Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,32120490,-533,-252,11193,31,90,-114
ags,32120500,-475,-220,11224,37,84,-120
ags,32120510,-502,-223,11258,6,87,-129
ags,32120520,-489,-223,11197,0,84,-135
ags,32120530,-531,-191,11205,0,66,-114
ags,32120540,-546,-227,11190,-9,69,-135
ags,32120550,-526,-262,11239,3,90,-144
ags,32120560,-521,-235,11168,12,96,-117
ags,32120570,-511,-252,11161,15,99,-135
ags,32120580,-504,-240,11136,9,69,-129
ags,32120590,-511,-210,11151,-21,66,-120
ags,32120600,-516,-257,11183,-12,81,-129
ags,32120610,-509,-232,11210,0,75,-123
ags,32120620,-502,-237,11185,21,56,-120
ags,32120630,-499,-279,11222,18,84,-150
ags,32120640,-538,-198,11237,-12,114,-105
ags,32120650,-472,-257,11224,-40,50,-120
ags,32120660,-514,-210,11188,31,99,-102
ags,32120670,-531,-220,11185,40,72,-120
ags,32120680,-489,-252,11156,0,60,-120
ags,32120690,-526,-186,11156,12,105,-126
ags,32120700,-546,-218,11205,-21,84,-117
ags,32120710,-487,-271,11219,-15,60,-111
ags,32120720,-475,-240,11229,0,96,-123
ags,32120730,-521,-242,11268,6,87,-108
ags,32120740,-529,-198,11224,9,72,-132
ags,32120750,-533,-205,11163,37,87,-117
ags,32120760,-524,-227,11139,9,66,-126
ags,32120770,-497,-232,11195,-24,81,-114
ags,32120780,-507,-254,11173,-15,66,-99
ags,32120790,-507,-267,11298,-9,53,-120
ags,32120800,-480,-301,11200,3,63,-132
ags,32120810,-531,-279,11224,64,96,-114
ags,32120820,-499,-232,11154,15,121,-114
ags,32120830,-541,-215,11200,-9,63,-138
ags,32120840,-521,-259,11151,9,63,-114
ags,32120850,-529,-284,11254,-21,66,-102
ags,32120860,-524,-257,11280,-15,75,-132
ags,32120870,-516,-242,11215,40,93,-96
ags,32120880,-546,-196,11149,52,81,-135
ags,32120890,-548,-240,11085,12,81,-138
ags,32120900,-489,-232,11161,-9,72,-123
ags,32120910,-467,-245,11212,-49,93,-102
ags,32120920,-514,-303,11234,-33,66,-108
ags,32120930,-543,-235,11244,34,78,-117
ags,32120940,-514,-245,11195,43,102,-117
ags,32120950,-455,-201,11171,12,90,-123
ags,32120960,-543,-227,11107,-18,69,-120
ags,32120970,-531,-276,11188,-24,60,-141
ags,32120980,-509,-245,11234,-33,72,-114
ags,32120990,-521,-245,11312,-6,72,-108
ags,32121000,-514,-223,11273,28,75,-135
ags,32121010,-487,-232,11163,24,60,-120
ags,32121020,-492,-220,11132,21,78,-123
ags,32121030,-529,-220,11219,-9,81,-126
ags,32121040,-504,-247,11183,-30,47,-129
ags,32121050,-507,-227,11234,0,72,-123
ags,32121060,-519,-254,11185,37,96,-132
ags,32121070,-526,-218,11227,21,99,-111
ags,32121080,-499,-252,11180,3,96,-111
ags,32121090,-499,-215,11193,3,87,-126
ags,32121100,-538,-230,11149,-12,75,-120
ags,32121110,-509,-284,11163,6,60,-102
ags,32121120,-482,-247,11227,-9,75,-102
ags,32121130,-504,-232,11219,12,81,-120
ags,32121140,-487,-249,11166,15,93,-111
ags,32121150,-521,-242,11134,31,60,-108
ags,32121160,-502,-213,11144,34,75,-111
ags,32121170,-533,-242,11205,-21,84,-138
ags,32121180,-536,-215,11156,-30,75,-105
ags,32121190,-519,-264,11234,0,53,-123
ags,32121200,-524,-276,11251,31,99,-126
ags,32121210,-516,-218,11222,-3,78,-117
ags,32121220,-480,-274,11149,0,93,-99
ags,32121230,-519,-245,11190,15,72,-123
ags,32121240,-475,-269,11175,3,63,-129
ags,32121250,-541,-259,11229,-18,72,-129
ags,32121260,-502,-201,11171,-3,87,-120
ags,32121270,-502,-262,11154,-9,69,-111
ags,32121280,-519,-242,11227,28,63,-114
ags,32121290,-494,-225,11095,6,84,-123
ags,32121300,-480,-259,11190,-12,78,-138
ags,32121310,-531,-267,11205,15,69,-135
ags,32121320,-526,-196,11149,34,72,-135
ags,32121330,-492,-296,11215,-9,63,-123
ags,32121340,-489,-232,11271,15,87,-114
ags,32121350,-511,-220,11168,0,111,-117
ags,32121360,-529,-225,11246,21,63,-105
ags,32121370,-511,-274,11202,3,66,-132
ags,32121380,-482,-179,11241,-6,84,-117
ags,32121390,-516,-240,11249,-9,69,-126
ags,32121400,-514,-271,11200,9,93,-117
ags,32121410,-507,-223,11246,12,72,-117
ags,32121420,-475,-210,11227,6,60,-120
ags,32121430,-516,-240,11166,-6,75,-126
ags,32121440,-516,-262,11207,-6,69,-132
ags,32121450,-529,-284,11210,15,63,-129
ags,32121460,-458,-247,11237,0,90,-135
ags,32121470,-499,-245,11263,18,75,-129
ags,32121480,-507,-242,11222,3,75,-123
ags,32121490,-543,-225,11227,12,81,-111
ags,32121500,-511,-227,11175,18,81,-117
ags,32121510,-511,-271,11114,-6,84,-117
ags,32121520,-499,-254,11246,0,75,-126
ags,32121530,-502,-245,11271,9,78,-135
ags,32121540,-526,-240,11195,12,63,-111
ags,32121550,-538,-237,11207,3,87,-117
ags,32121560,-499,-227,11180,-3,81,-117
ags,32121570,-499,-276,11136,3,60,-105
ags,32121580,-492,-252,11175,-9,69,-120
ags,32121590,-492,-242,11202,3,78,-129
ags,32121600,-524,-223,11205,-18,105,-123
ags,32121610,-475,-227,11197,-6,78,-111
ags,32121620,-524,-252,11195,28,66,-126
ags,32121630,-497,-237,11183,12,87,-114
ags,32121640,-489,-213,11180,15,96,-132
ags,32121650,-499,-262,11158,-12,87,-117
ags,32121660,-480,-237,11180,6,63,-117
ags,32121670,-507,-225,11237,31,72,-126
ags,32121680,-492,-240,11224,-18,90,-138
ags,32121690,-470,-237,11224,-12,87,-99
ags,32121700,-509,-252,11271,3,60,-114
ags,32121710,-509,-259,11210,-6,72,-123
ags,32121720,-485,-232,11195,24,60,-108
ags,32121730,-533,-235,11249,6,90,-138
ags,32121740,-507,-254,11288,0,81,-120
ags,32121750,-526,-240,11185,0,81,-108
ags,32121760,-529,-240,11112,18,81,-132
ags,32121770,-548,-225,11166,3,84,-111
ags,32121780,-446,-232,11158,-15,81,-120
ags,32121790,-485,-254,11200,-6,81,-129
ags,32121800,-541,-218,11222,-6,60,-126
ags,32121810,-499,-271,11193,15,93,-117
ags,32121820,-499,-193,11222,0,99,-117
ags,32121830,-504,-220,11246,3,72,-117
ags,32121840,-519,-284,11075,6,75,-147
ags,32121850,-533,-259,11273,-12,78,-129
ags,32121860,-499,-249,11212,-15,87,-117
ags,32121870,-529,-269,11256,6,90,-129
ags,32121880,-497,-220,11158,6,60,-153
ags,32121890,-507,-237,11171,9,81,-111
ags,32121900,-465,-264,11224,9,84,-120
ags,32121910,-531,-232,11207,0,99,-117
ags,32121920,-489,-240,11266,3,72,-111
ags,32121930,-514,-271,11263,18,75,-126
ags,32121940,-475,-210,11302,9,87,-120
ags,32121950,-575,-242,11234,-3,81,-135
ags,32121960,-509,-240,11195,9,81,-141
ags,32121970,-492,-257,11175,24,75,-120
ags,32121980,-531,-213,11200,-9,87,-111
ags,32121990,-480,-223,11224,0,87,-138
ags,32122000,-502,-254,11219,-6,75,-111
ags,32122010,-507,-245,11163,24,69,-123
ags,32122020,-524,-223,11190,24,72,-123
ags,32122030,-533,-235,11251,9,84,-111
ags,32122040,-482,-198,11173,6,90,-111
ags,32122050,-516,-291,11212,3,69,-129
ags,32122060,-516,-242,11144,15,81,-117
ags,32122070,-507,-232,11205,21,99,-126
ags,32122080,-514,-235,11210,-24,87,-108
ags,32122090,-529,-264,11173,3,53,-132
ags,32122100,-511,-269,11254,6,75,-123
ags,32122110,-509,-267,11205,6,69,-105
ags,32122120,-511,-227,11200,-18,84,-117
ags,32122130,-511,-245,11222,-9,90,-123
ags,32122140,-516,-249,11151,12,72,-108
ags,32122150,-475,-252,11217,18,60,-126
ags,32122160,-502,-249,11239,-6,105,-117
ags,32122170,-507,-257,11171,0,78,-129
ags,32122180,-548,-252,11146,15,66,-126
ags,32122190,-502,-230,11222,9,47,-120
ags,32122200,-489,-271,11237,9,63,-117
ags,32122210,-489,-215,11151,-12,84,-114
ags,32122220,-477,-254,11241,-9,90,-135
ags,32122230,-514,-262,11227,12,78,-123
ags,32122240,-485,-218,11290,-3,72,-144
ags,32122250,-502,-203,11183,-12,84,-135
ags,32122260,-499,-245,11183,3,72,-105
ags,32122270,-521,-237,11180,-6,72,-120
ags,32122280,-551,-237,11256,15,81,-135
ags,32122290,-509,-215,11227,3,69,-117
ags,32122300,-507,-247,11173,-9,87,-123
ags,32122310,-494,-269,11263,-6,72,-114
ags,32122320,-492,-240,11200,15,75,-126
ags,32122330,-477,-215,11312,21,93,-120
ags,32122340,-516,-225,11205,-12,96,-117
ags,32122350,-521,-269,11168,-3,93,-135
ags,32122360,-524,-223,11219,18,63,-126
ags,32122370,-507,-237,11185,15,87,-117
ags,32122380,-475,-235,11195,-9,105,-108
ags,32122390,-531,-227,11178,0,81,-117
ags,32122400,-543,-232,11195,18,69,-126
ags,32122410,-504,-227,11200,24,87,-117
ags,32122420,-507,-237,11268,0,93,-123
ags,32122430,-533,-249,11246,-3,84,-123
ags,32122440,-514,-262,11141,15,75,-123
ags,32122450,-519,-249,11239,28,69,-129
ags,32122460,-516,-240,11219,15,66,-117
ags,32122470,-507,-240,11237,9,72,-120
ags,32122480,-492,-232,11195,6,75,-144
ags,32122490,-494,-271,11185,3,63,-123
ags,32122500,-487,-223,11129,9,78,-129
ags,32122510,-489,-227,11258,9,69,-117
ags,32122520,-521,-252,11183,-3,87,-123
ags,32122530,-529,-267,11166,-9,81,-117
ags,32122540,-502,-257,11244,6,78,-123
ags,32122550,-482,-240,11256,3,72,-126
ags,32122560,-507,-274,11124,-9,87,-138
ags,32122570,-502,-284,11156,-9,90,-108
ags,32122580,-472,-230,11210,-3,90,-114
ags,32122590,-526,-264,11224,24,84,-105
ags,32122600,-502,-232,11210,3,93,-120
ags,32122610,-519,-235,11149,-12,78,-126
ags,32122620,-529,-274,11173,9,69,-126
ags,32122630,-511,-247,11188,0,78,-123
ags,32122640,-492,-237,11227,15,78,-108
ags,32122650,-509,-225,11212,-15,69,-141
ags,32122660,-521,-235,11168,0,50,-126
ags,32122670,-502,-240,11161,21,84,-120
ags,32122680,-499,-213,11285,-9,72,-114
ags,32122690,-465,-176,11190,-24,96,-129
ags,32122700,-519,-227,11197,3,84,-114
ags,32122710,-529,-296,11161,3,41,-114
ags,32122720,-507,-262,11178,6,81,-126
ags,32122730,-514,-235,11205,-9,81,-111
ags,32122740,-526,-252,11183,-9,72,-117
ags,32122750,-492,-281,11156,12,75,-111
ags,32122760,-502,-274,11185,21,47,-111
ags,32122770,-470,-262,11210,12,78,-99
ags,32122780,-467,-218,11266,0,78,-123
ags,32122790,-516,-223,11190,18,63,-111
ags,32122800,-533,-259,11246,24,72,-126
ags,32122810,-485,-230,11219,-9,84,-123
ags,32122820,-507,-240,11234,-12,87,-114
ags,32122830,-487,-237,11178,6,81,-129
ags,32122840,-509,-227,11261,18,78,-117
ags,32122850,-507,-262,11215,28,78,-123
ags,32122860,-494,-223,11205,-6,72,-129
ags,32122870,-494,-213,11212,3,90,-135
ags,32122880,-477,-223,11112,-3,66,-108
ags,32122890,-499,-252,11202,28,63,-132
ags,32122900,-492,-230,11219,9,72,-114
ags,32122910,-499,-235,11171,3,99,-141
ags,32122920,-509,-245,11227,0,66,-114
ags,32122930,-502,-201,11175,15,72,-141
ags,32122940,-543,-208,11285,-9,96,-132
ags,32122950,-489,-215,11232,-6,87,-141
ags,32122960,-480,-237,11205,3,72,-135
ags,32122970,-511,-269,11224,43,56,-114
ags,32122980,-519,-252,11197,3,78,-117
ags,32122990,-470,-225,11263,9,75,-126
ags,32123000,-502,-245,11205,12,93,-120
ags,32123010,-524,-276,11136,0,66,-114
ags,32123020,-507,-271,11136,34,69,-114
ags,32123030,-533,-213,11271,0,87,-132
ags,32123040,-541,-235,11217,3,99,-93
ags,32123050,-519,-247,11146,18,63,-114
ags,32123060,-482,-276,11190,0,87,-114
ags,32123070,-529,-220,11171,3,81,-117
ags,32123080,-509,-235,11161,-18,84,-90
ags,32123090,-524,-230,11205,9,87,-120
ags,32123100,-514,-215,11188,24,81,-117
ags,32123110,-560,-196,11224,3,66,-114
ags,32123120,-511,-225,11207,12,78,-132
ags,32123130,-514,-213,11180,15,72,-117
ags,32123140,-536,-242,11227,9,60,-123
ags,32123150,-531,-262,11205,12,60,-96
ags,32123160,-514,-196,11210,-12,93,-120
ags,32123170,-514,-193,11141,-15,81,-114
ags,32123180,-524,-264,11202,6,78,-105
ags,32123190,-511,-254,11197,24,56,-117
ags,32123200,-507,-232,11234,0,84,-138
ags,32123210,-519,-245,11227,3,75,-129
ags,32123220,-482,-247,11149,-18,81,-126
ags,32123230,-538,-237,11205,28,75,-120
ags,32123240,-521,-220,11180,3,78,-138
ags,32123250,-502,-252,11237,-15,69,-123
ags,32123260,-502,-220,11185,-15,78,-129
ags,32123270,-509,-247,11185,0,84,-114
ags,32123280,-475,-240,11171,9,78,-120
ags,32123290,-485,-215,11229,0,90,-138
ags,32123300,-485,-257,11193,-12,72,-111
ags,32123310,-541,-259,11185,9,72,-132
ags,32123320,-494,-237,11178,24,56,-111
ags,32123330,-524,-252,11246,3,63,-141
ags,32123340,-529,-230,11193,-18,90,-120
ags,32123350,-472,-237,11185,9,81,-114
ags,32123360,-499,-230,11178,-21,72,-114
ags,32123370,-533,-247,11229,28,72,-120
ags,32123380,-507,-249,11210,3,81,-114
ags,32123390,-499,-245,11195,-6,72,-129
ags,32123400,-538,-220,11156,18,78,-123
ags,32123410,-507,-245,11154,12,72,-129
ags,32123420,-507,-245,11261,15,90,-126
ags,32123430,-507,-237,11241,3,84,-117
ags,32123440,-538,-225,11234,-3,66,-117
ags,32123450,-509,-230,11197,18,72,-120
ags,32123460,-494,-271,11180,0,63,-111
ags,32123470,-463,-249,11178,-9,72,-105
ags,32123480,-531,-235,11212,28,84,-120
ags,32123490,-524,-220,11200,0,93,-129
ags,32123500,-477,-252,11212,12,69,-129
