Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,29490960,183,3742,10402,-12,63,-111
ags,29490970,220,3745,10433,-6,63,-105
ags,29490980,198,3713,10426,-6,81,-114
ags,29490990,183,3789,10380,-6,66,-108
ags,29491000,208,3735,10419,-9,81,-99
ags,29491010,169,3728,10409,-6,53,-105
ags,29491020,205,3752,10453,-18,60,-114
ags,29491030,171,3767,10480,9,47,-108
ags,29491040,200,3742,10428,-9,69,-120
ags,29491050,181,3769,10397,-3,81,-114
ags,29491060,205,3703,10424,-9,90,-111
ags,29491070,183,3762,10409,-3,69,-129
ags,29491080,198,3762,10389,0,63,-96
ags,29491090,183,3754,10453,-27,72,-108
ags,29491100,188,3757,10411,-9,60,-108
ags,29491110,166,3728,10431,-9,69,-108
ags,29491120,240,3762,10443,-15,63,-96
ags,29491130,176,3769,10372,-21,50,-117
ags,29491140,183,3725,10428,-15,75,-108
ags,29491150,203,3754,10485,-30,96,-102
ags,29491160,186,3754,10409,3,66,-108
ags,29491170,174,3750,10421,0,63,-111
ags,29491180,176,3735,10389,0,69,-111
ags,29491190,198,3735,10482,-9,72,-108
ags,29491200,208,3764,10431,0,69,-108
ags,29491210,225,3786,10453,3,69,-114
ags,29491220,176,3740,10414,-18,60,-108
ags,29491230,193,3762,10419,0,53,-96
ags,29491240,225,3725,10446,-6,50,-93
ags,29491250,183,3752,10384,-6,75,-120
ags,29491260,157,3776,10482,6,90,-120
ags,29491270,227,3764,10426,-6,69,-111
ags,29491280,235,3711,10414,-3,53,-111
ags,29491290,198,3781,10414,-12,63,-117
ags,29491300,191,3759,10470,-9,87,-114
ags,29491310,225,3715,10433,0,56,-120
ags,29491320,181,3728,10394,3,56,-108
ags,29491330,178,3740,10455,12,87,-123
ags,29491340,139,3772,10392,-21,63,-126
ags,29491350,191,3747,10502,24,75,-117
ags,29491360,213,3735,10402,-6,87,-111
ags,29491370,186,3745,10428,18,69,-99
ags,29491380,186,3796,10419,-27,72,-99
ags,29491390,193,3759,10441,0,75,-99
ags,29491400,181,3747,10419,0,63,-105
ags,29491410,208,3723,10406,3,60,-96
ags,29491420,183,3750,10404,3,63,-108
ags,29491430,193,3754,10409,0,93,-117
ags,29491440,208,3750,10416,6,84,-90
ags,29491450,196,3750,10487,-15,50,-111
ags,29491460,225,3769,10411,-6,50,-102
ags,29491470,191,3764,10428,-15,78,-126
ags,29491480,171,3757,10448,-6,60,-83
ags,29491490,200,3762,10463,-9,75,-105
ags,29491500,232,3784,10431,6,47,-111
ags,29491510,149,3781,10472,3,72,-117
ags,29491520,220,3730,10424,-6,72,-144
ags,29491530,186,3728,10443,-6,38,-86
ags,29491540,191,3757,10443,-6,87,-114
ags,29491550,181,3742,10424,12,69,-126
ags,29491560,210,3742,10475,-6,63,-99
ags,29491570,215,3752,10499,-12,69,-102
ags,29491580,191,3752,10436,-3,81,-93
ags,29491590,191,3762,10465,-6,56,-108
ags,29491600,213,3752,10392,-6,56,-114
ags,29491610,208,3752,10443,-3,69,-105
ags,29491620,205,3733,10433,9,60,-114
ags,29491630,215,3725,10377,0,69,-111
ags,29491640,191,3759,10477,-15,69,-117
ags,29491650,210,3733,10416,9,66,-105
ags,29491660,208,3735,10406,3,84,-102
ags,29491670,191,3762,10441,0,44,-108
ags,29491680,225,3806,10467,-6,81,-108
ags,29491690,210,3752,10438,-12,69,-105
ags,29491700,191,3715,10448,-9,78,-117
ags,29491710,225,3747,10453,0,75,-114
ags,29491720,203,3725,10467,-12,69,-83
ags,29491730,183,3759,10345,-15,56,-111
ags,29491740,200,3784,10402,-12,81,-96
ags,29491750,242,3779,10494,-18,60,-117
ags,29491760,191,3745,10482,6,69,-108
ags,29491770,183,3757,10531,-3,66,-96
ags,29491780,181,3781,10365,-3,60,-102
ags,29491790,152,3735,10472,-3,60,-114
ags,29491800,200,3769,10472,0,72,-93
ags,29491810,225,3772,10397,-3,63,-123
ags,29491820,213,3723,10458,-15,87,-99
ags,29491830,183,3735,10446,6,75,-111
ags,29491840,183,3745,10426,-9,81,-105
ags,29491850,178,3789,10380,6,69,-114
ags,29491860,196,3742,10438,-6,90,-111
ags,29491870,198,3750,10424,-9,75,-108
ags,29491880,227,3737,10450,-18,72,-102
ags,29491890,186,3772,10424,0,69,-99
ags,29491900,183,3745,10414,-3,90,-123
ags,29491910,171,3779,10485,-15,56,-111
ags,29491920,181,3706,10428,3,72,-117
ags,29491930,230,3791,10502,-6,63,-132
ags,29491940,188,3733,10409,3,78,-126
ags,29491950,213,3774,10419,12,78,-102
ags,29491960,215,3742,10450,12,66,-108
ags,29491970,186,3767,10424,-12,63,-90
ags,29491980,178,3759,10455,-12,69,-105
ags,29491990,203,3723,10399,-15,72,-126
ags,29492000,266,3750,10450,12,63,-99
ags,29492010,191,3745,10487,3,56,-86
ags,29492020,203,3757,10426,-12,69,-123
ags,29492030,200,3764,10404,-15,56,-108
ags,29492040,191,3725,10404,-15,72,-102
ags,29492050,181,3757,10450,-3,69,-111
ags,29492060,213,3754,10419,3,66,-105
ags,29492070,205,3752,10463,3,63,-102
ags,29492080,222,3735,10419,9,60,-93
ags,29492090,213,3784,10472,-9,66,-105
ags,29492100,208,3757,10397,0,78,-102
ags,29492110,178,3764,10446,0,75,-108
ags,29492120,178,3762,10441,-15,66,-117
ags,29492130,191,3715,10455,-15,53,-102
ags,29492140,218,3737,10472,-6,66,-117
ags,29492150,178,3762,10436,9,63,-108
ags,29492160,171,3747,10475,-3,72,-105
ags,29492170,222,3733,10411,-15,75,-117
ags,29492180,208,3735,10507,-6,66,-126
ags,29492190,208,3730,10428,-21,87,-108
ags,29492200,196,3762,10419,-6,60,-96
ags,29492210,196,3725,10453,6,78,-99
ags,29492220,193,3779,10482,21,78,-114
ags,29492230,159,3747,10394,-6,60,-111
ags,29492240,200,3742,10497,3,69,-111
ags,29492250,183,3733,10397,-6,84,-111
ags,29492260,210,3708,10485,-9,60,-126
ags,29492270,161,3752,10480,-12,75,-102
ags,29492280,200,3750,10436,-18,53,-86
ags,29492290,191,3757,10416,-6,53,-126
ags,29492300,191,3737,10394,-18,72,-111
ags,29492310,225,3735,10460,-6,81,-114
ags,29492320,176,3737,10409,-12,66,-111
ags,29492330,188,3789,10467,3,84,-105
ags,29492340,186,3752,10448,-18,69,-90
ags,29492350,213,3772,10387,-12,47,-117
ags,29492360,188,3772,10480,-18,50,-96
ags,29492370,178,3754,10455,3,41,-120
ags,29492380,186,3750,10433,-9,75,-123
ags,29492390,205,3725,10482,-6,78,-96
ags,29492400,198,3759,10426,-3,69,-108
ags,29492410,200,3828,10487,12,75,-99
ags,29492420,186,3718,10424,-6,78,-102
ags,29492430,193,3757,10431,-6,75,-86
ags,29492440,200,3789,10443,3,66,-93
ags,29492450,218,3806,10424,-3,72,-120
ags,29492460,191,3774,10480,-6,53,-108
ags,29492470,215,3764,10475,-3,81,-102
ags,29492480,205,3725,10380,-3,72,-108
ags,29492490,203,3806,10409,-24,75,-93
ags,29492500,213,3781,10446,-9,78,-120
ags,29492510,154,3759,10426,-12,72,-114
ags,29492520,166,3737,10424,-27,66,-108
ags,29492530,213,3742,10475,3,69,-123
ags,29492540,215,3750,10411,6,75,-108
ags,29492550,193,3752,10470,-15,78,-120
ags,29492560,181,3723,10436,12,84,-108
ags,29492570,220,3735,10458,-3,66,-96
ags,29492580,181,3784,10382,-9,56,-99
ags,29492590,166,3779,10487,-18,53,-90
ags,29492600,205,3723,10443,-15,69,-117
ags,29492610,188,3759,10489,-3,69,-105
ags,29492620,169,3762,10428,6,63,-105
ags,29492630,183,3747,10421,0,63,-111
ags,29492640,210,3750,10436,-18,66,-99
ags,29492650,200,3742,10450,-12,87,-114
ags,29492660,213,3759,10477,-6,72,-108
ags,29492670,208,3759,10448,-3,53,-108
ags,29492680,200,3767,10472,0,81,-102
ags,29492690,210,3703,10463,-9,90,-126
ags,29492700,176,3742,10443,-12,78,-117
ags,29492710,215,3713,10382,-12,72,-105
ags,29492720,191,3769,10446,0,69,-114
ags,29492730,203,3725,10433,0,72,-114
ags,29492740,227,3747,10380,21,60,-90
ags,29492750,169,3801,10502,6,63,-114
ags,29492760,218,3772,10526,-6,69,-105
ags,29492770,196,3772,10399,15,78,-102
ags,29492780,196,3737,10441,-6,56,-105
ags,29492790,210,3737,10404,-6,75,-102
ags,29492800,205,3757,10372,-12,63,-93
ags,29492810,193,3723,10433,-12,44,-123
ags,29492820,208,3703,10487,0,56,-105
ags,29492830,196,3754,10470,-9,56,-90
ags,29492840,203,3750,10438,-9,78,-105
ags,29492850,205,3762,10458,9,60,-105
ags,29492860,191,3730,10404,9,75,-96
ags,29492870,198,3730,10426,0,69,-108
ags,29492880,176,3789,10436,0,47,-102
ags,29492890,220,3745,10455,15,81,-114
ags,29492900,178,3742,10433,9,84,-117
ags,29492910,176,3759,10387,-21,72,-102
ags,29492920,188,3723,10482,-12,60,-117
ags,29492930,235,3764,10519,-9,78,-93
ags,29492940,196,3720,10446,0,81,-111
ags,29492950,210,3764,10441,9,63,-111
ags,29492960,213,3742,10433,-21,75,-117
ags,29492970,191,3803,10375,-6,66,-114
ags,29492980,210,3733,10428,-3,66,-114
ags,29492990,166,3740,10441,3,69,-96
ags,29493000,208,3767,10406,6,75,-99
ags,29493010,198,3786,10453,28,81,-120
ags,29493020,200,3742,10441,-3,63,-108
ags,29493030,210,3769,10416,-3,63,-96
ags,29493040,149,3730,10446,-3,72,-108
ags,29493050,208,3750,10424,-15,72,-108
ags,29493060,196,3759,10448,-18,69,-102
ags,29493070,230,3762,10411,-12,60,-96
ags,29493080,220,3762,10421,-9,60,-111
ags,29493090,196,3754,10380,9,78,-108
ags,29493100,205,3767,10431,-3,84,-123
ags,29493110,213,3725,10465,-21,84,-105
ags,29493120,188,3772,10416,0,84,-105
ags,29493130,218,3752,10424,-6,41,-111
ags,29493140,164,3776,10453,-9,78,-120
ags,29493150,169,3733,10453,-24,66,-105
ags,29493160,227,3759,10424,6,78,-111
ags,29493170,200,3754,10448,-3,66,-120
ags,29493180,164,3764,10453,3,56,-105
ags,29493190,166,3742,10431,0,81,-108
ags,29493200,183,3720,10394,-9,60,-105
ags,29493210,193,3750,10438,-6,56,-105
ags,29493220,208,3764,10387,9,81,-117
ags,29493230,230,3776,10441,-6,69,-120
ags,29493240,205,3718,10436,-9,84,-114
ags,29493250,225,3740,10431,15,50,-102
ags,29493260,176,3764,10458,12,78,-108
ags,29493270,198,3767,10502,-6,60,-102
ags,29493280,210,3728,10394,-9,60,-108
ags,29493290,183,3728,10450,-12,50,-102
ags,29493300,176,3742,10436,15,66,-105
ags,29493310,157,3759,10438,0,60,-96
ags,29493320,166,3752,10465,-15,56,-120
ags,29493330,186,3754,10406,9,75,-105
ags,29493340,193,3759,10411,3,60,-102
ags,29493350,215,3764,10465,0,63,-102
ags,29493360,203,3742,10460,3,81,-132
ags,29493370,186,3740,10428,18,69,-102
ags,29493380,220,3742,10465,6,75,-99
ags,29493390,186,3745,10477,0,69,-111
ags,29493400,205,3776,10458,0,72,-114
ags,29493410,166,3745,10448,-3,66,-96
ags,29493420,215,3769,10472,-6,84,-120
ags,29493430,215,3752,10358,9,69,-90
ags,29493440,196,3730,10448,6,60,-111
ags,29493450,200,3750,10426,-3,63,-105
ags,29493460,188,3764,10450,-12,78,-114
ags,29493470,176,3781,10465,-30,66,-99
ags,29493480,196,3776,10389,-6,56,-117
ags,29493490,191,3759,10455,9,41,-111
ags,29493500,154,3781,10394,6,75,-96
ags,29493510,188,3754,10384,6,81,-117
ags,29493520,183,3803,10441,-3,81,-111
ags,29493530,220,3752,10436,6,50,-120
ags,29493540,227,3730,10516,0,69,-114
ags,29493550,186,3769,10494,0,78,-111
ags,29493560,198,3750,10477,-3,69,-114
ags,29493570,215,3767,10428,-15,69,-114
ags,29493580,178,3752,10446,0,63,-105
ags,29493590,215,3723,10470,-24,81,-111
ags,29493600,218,3759,10360,-9,69,-111
ags,29493610,222,3745,10397,3,90,-114
ags,29493620,220,3742,10485,-15,56,-83
ags,29493630,203,3757,10441,9,63,-105
ags,29493640,215,3745,10428,3,75,-117
ags,29493650,213,3747,10446,12,69,-83
ags,29493660,215,3735,10402,3,69,-120
ags,29493670,215,3754,10414,3,78,-108
ags,29493680,218,3772,10475,-3,53,-90
ags,29493690,208,3808,10384,-9,56,-77
ags,29493700,210,3750,10492,15,81,-123
ags,29493710,237,3735,10458,6,78,-111
ags,29493720,210,3728,10409,3,87,-111
ags,29493730,218,3764,10455,-6,66,-123
ags,29493740,193,3747,10419,-15,78,-126
ags,29493750,186,3752,10470,3,75,-123
ags,29493760,213,3730,10424,3,81,-126
ags,29493770,215,3752,10453,-12,75,-105
ags,29493780,218,3740,10433,12,69,-114
ags,29493790,193,3723,10460,-3,69,-102
ags,29493800,249,3750,10419,0,69,-120
ags,29493810,205,3757,10394,-9,56,-96
ags,29493820,225,3764,10431,-9,66,-114
ags,29493830,203,3754,10477,-9,81,-96
ags,29493840,200,3754,10414,-12,53,-102
ags,29493850,181,3742,10404,-9,81,-99
ags,29493860,215,3794,10438,-6,66,-120
ags,29493870,225,3762,10453,-3,60,-102
ags,29493880,203,3740,10443,-18,72,-105
ags,29493890,198,3711,10492,-12,72,-83
ags,29493900,198,3764,10477,-3,50,-99
ags,29493910,181,3776,10443,-9,93,-114
ags,29493920,171,3750,10514,3,53,-111
ags,29493930,188,3745,10358,-12,69,-99
ags,29493940,205,3779,10441,6,75,-102
ags,29493950,232,3774,10416,6,78,-86
ags,29493960,191,3772,10443,-9,47,-86
ags,29493970,208,3737,10448,0,69,-108
ags,29493980,235,3772,10465,-6,75,-114
ags,29493990,191,3733,10504,-3,60,-114
ags,29494000,181,3762,10460,6,78,-99
ags,29494010,215,3779,10470,-27,72,-111
ags,29494020,196,3757,10414,3,69,-114
ags,29494030,196,3772,10428,-6,53,-111
ags,29494040,161,3798,10465,21,72,-105
ags,29494050,203,3754,10404,-3,84,-111
ags,29494060,203,3764,10477,-12,53,-86
ags,29494070,203,3786,10453,-24,63,-138
ags,29494080,220,3769,10516,3,84,-102
ags,29494090,181,3718,10424,12,72,-99
ags,29494100,181,3752,10424,-6,66,-111
ags,29494110,188,3757,10453,3,60,-108
ags,29494120,198,3796,10485,-24,75,-111
ags,29494130,154,3781,10453,0,63,-132
ags,29494140,188,3754,10399,-3,56,-111
ags,29494150,193,3735,10372,6,66,-105
ags,29494160,191,3769,10443,-3,53,-105
ags,29494170,203,3759,10499,-3,66,-111
ags,29494180,196,3737,10431,-6,78,-123
ags,29494190,188,3715,10416,18,78,-108
ags,29494200,196,3735,10441,-6,69,-102
ags,29494210,220,3774,10460,-21,60,-120
ags,29494220,176,3740,10441,-6,63,-114
ags,29494230,166,3733,10380,-12,53,-141
ags,29494240,193,3764,10458,-15,66,-111
ags,29494250,205,3742,10428,-6,78,-129
ags,29494260,137,3772,10402,-12,78,-102
ags,29494270,218,3720,10460,-3,60,-120
ags,29494280,181,3803,10465,0,44,-120
ags,29494290,176,3769,10375,-6,63,-105
ags,29494300,191,3745,10365,-3,81,-114
ags,29494310,225,3728,10428,-12,56,-108
ags,29494320,166,3735,10402,-12,84,-99
ags,29494330,183,3767,10424,-3,84,-99
ags,29494340,215,3781,10419,0,53,-99
ags,29494350,191,3774,10416,-12,96,-114
ags,29494360,230,3781,10431,-21,66,-99
ags,29494370,181,3769,10431,-9,66,-108
ags,29494380,210,3798,10472,9,69,-99
ags,29494390,161,3735,10433,0,72,-114
ags,29494400,193,3737,10453,-3,81,-90
ags,29494410,178,3735,10399,0,72,-102
ags,29494420,203,3754,10482,0,81,-108
ags,29494430,188,3776,10436,0,78,-108
ags,29494440,222,3757,10460,-6,72,-93
ags,29494450,152,3772,10419,0,66,-102
ags,29494460,203,3786,10421,15,69,-117
ags,29494470,205,3772,10470,0,60,-93
ags,29494480,186,3745,10421,21,66,-108
ags,29494490,203,3754,10465,-6,75,-111
ags,29494500,196,3762,10426,3,84,-105
ags,29494510,208,3762,10387,-9,78,-102
ags,29494520,157,3786,10450,6,84,-105
ags,29494530,198,3759,10431,-12,72,-111
ags,29494540,193,3752,10436,-6,56,-108
ags,29494550,159,3781,10472,-15,53,-99
ags,29494560,230,3740,10511,9,56,-114
ags,29494570,218,3740,10372,6,66,-114
ags,29494580,230,3769,10443,-9,56,-108
ags,29494590,205,3750,10428,6,72,-114
ags,29494600,191,3762,10443,12,60,-108
ags,29494610,176,3757,10446,-6,66,-111
ags,29494620,171,3745,10438,-9,56,-102
ags,29494630,205,3745,10458,0,63,-111
ags,29494640,198,3742,10436,-3,56,-86
ags,29494650,205,3728,10460,18,41,-102
ags,29494660,188,3781,10519,-6,69,-90
ags,29494670,161,3789,10438,12,78,-114
ags,29494680,169,3737,10463,-15,87,-90
ags,29494690,200,3767,10380,18,63,-114
ags,29494700,215,3764,10431,0,75,-114
ags,29494710,188,3759,10433,-12,66,-102
ags,29494720,200,3747,10441,-27,66,-105
ags,29494730,193,3747,10433,12,50,-102
ags,29494740,183,3693,10441,0,69,-102
ags,29494750,157,3735,10480,-6,78,-90
ags,29494760,198,3742,10377,-6,69,-117
ags,29494770,235,3740,10482,-6,75,-120
ags,29494780,213,3767,10406,-9,84,-114
ags,29494790,186,3730,10472,6,75,-111
ags,29494800,159,3759,10472,-3,72,-96
ags,29494810,205,3789,10463,3,56,-111
ags,29494820,222,3737,10448,-9,69,-102
ags,29494830,171,3750,10394,0,72,-99
ags,29494840,188,3772,10492,-9,72,-111
ags,29494850,213,3752,10424,0,69,-96
ags,29494860,198,3747,10421,9,56,-117
ags,29494870,198,3769,10446,-9,66,-108
ags,29494880,215,3752,10424,3,69,-108
ags,29494890,215,3781,10404,-12,63,-120
ags,29494900,203,3747,10431,6,56,-120
ags,29494910,191,3772,10397,-6,63,-108
ags,29494920,161,3728,10426,3,53,-108
ags,29494930,215,3750,10431,0,47,-105
ags,29494940,200,3789,10397,-12,78,-102
ags,29494950,203,3730,10438,18,63,-99
ags,29494960,200,3752,10414,6,72,-114
ags,29494970,188,3733,10431,-12,66,-93
ags,29494980,208,3750,10431,-12,63,-111
ags,29494990,188,3784,10419,-15,72,-111
ags,29495000,171,3725,10370,3,78,-102
ags,29495010,142,3735,10367,0,63,-120
ags,29495020,174,3742,10416,-15,53,-99
ags,29495030,205,3750,10431,-24,47,-126
ags,29495040,210,3747,10448,-12,75,-111
ags,29495050,227,3750,10421,-9,72,-108
ags,29495060,178,3772,10428,-18,72,-114
ags,29495070,196,3764,10460,-9,66,-111
ags,29495080,225,3757,10392,-15,81,-105
ags,29495090,191,3750,10441,-3,90,-99
ags,29495100,203,3754,10421,-9,84,-114
ags,29495110,191,3713,10387,-3,72,-111
ags,29495120,200,3730,10453,-6,75,-102
ags,29495130,244,3733,10453,9,53,-114
ags,29495140,188,3742,10426,-9,60,-111
ags,29495150,191,3774,10387,-9,87,-90
ags,29495160,135,3759,10404,3,75,-102
ags,29495170,227,3769,10397,15,72,-120
ags,29495180,147,3740,10477,3,56,-96
ags,29495190,193,3715,10416,3,72,-102
ags,29495200,208,3764,10458,0,78,-80
ags,29495210,196,3742,10453,6,63,-99
ags,29495220,174,3733,10426,-6,63,-86
ags,29495230,210,3806,10431,-3,87,-111
ags,29495240,208,3801,10426,24,69,-105
ags,29495250,193,3781,10433,3,72,-105
ags,29495260,166,3735,10458,12,72,-114
ags,29495270,208,3774,10414,-21,69,-117
ags,29495280,203,3737,10392,-6,72,-99
ags,29495290,208,3725,10485,-3,60,-114
ags,29495300,188,3750,10428,-3,75,-114
ags,29495310,227,3779,10463,-12,69,-117
ags,29495320,208,3713,10460,9,53,-111
ags,29495330,178,3725,10460,-15,66,-99
ags,29495340,210,3706,10467,-6,72,-102
ags,29495350,171,3718,10419,3,66,-120
ags,29495360,152,3767,10555,6,63,-102
ags,29495370,193,3745,10487,-6,69,-105
ags,29495380,191,3745,10453,0,72,-99
ags,29495390,198,3754,10467,9,75,-99
ags,29495400,186,3776,10384,0,84,-123
ags,29495410,193,3779,10507,-3,87,-114
ags,29495420,166,3757,10436,-6,60,-114
ags,29495430,205,3735,10489,-3,69,-108
ags,29495440,169,3745,10402,-15,66,-108
ags,29495450,220,3789,10438,12,75,-93
ags,29495460,174,3742,10446,6,96,-117
ags,29495470,193,3725,10411,0,93,-99
ags,29495480,181,3774,10433,3,63,-117
ags,29495490,198,3754,10402,-15,84,-105
ags,29495500,208,3757,10426,3,63,-93
ags,29495510,222,3759,10492,0,60,-114
ags,29495520,200,3779,10402,-15,50,-123
ags,29495530,225,3784,10360,9,69,-102
ags,29495540,186,3798,10421,3,72,-102
ags,29495550,191,3742,10455,6,63,-111
ags,29495560,174,3769,10389,3,75,-108
ags,29495570,215,3767,10477,-9,78,-111
ags,29495580,213,3764,10392,-15,69,-120
ags,29495590,193,3715,10389,0,72,-99
ags,29495600,161,3733,10397,6,75,-105
ags,29495610,174,3801,10450,-21,69,-102
ags,29495620,191,3769,10477,-21,84,-120
ags,29495630,191,3706,10402,-6,84,-102
ags,29495640,210,3774,10504,-12,66,-117
ags,29495650,188,3728,10453,12,56,-117
ags,29495660,193,3747,10467,12,53,-111
ags,29495670,181,3764,10426,-9,60,-120
ags,29495680,222,3764,10467,-3,69,-105
ags,29495690,188,3740,10436,0,35,-117
ags,29495700,183,3759,10485,15,66,-123
ags,29495710,191,3750,10453,3,53,-108
ags,29495720,203,3752,10416,-18,69,-108
ags,29495730,169,3733,10421,-3,53,-114
ags,29495740,169,3723,10399,-9,53,-117
ags,29495750,200,3776,10428,-15,78,-111
ags,29495760,237,3728,10470,-12,63,-99
ags,29495770,193,3767,10394,0,72,-105
ags,29495780,193,3752,10428,3,66,-105
ags,29495790,174,3735,10426,6,60,-141
ags,29495800,232,3808,10441,-18,53,-114
ags,29495810,198,3715,10480,-12,47,-111
ags,29495820,178,3774,10450,-9,63,-120
ags,29495830,181,3720,10406,-9,41,-99
ags,29495840,171,3759,10480,-6,60,-120
ags,29495850,225,3733,10458,9,69,-117
ags,29495860,152,3723,10472,-9,63,-108
ags,29495870,210,3786,10394,6,63,-99
ags,29495880,154,3764,10360,-3,72,-93
ags,29495890,196,3735,10460,-12,53,-108
ags,29495900,174,3769,10438,-15,66,-117
ags,29495910,200,3772,10438,-6,66,-102
ags,29495920,174,3794,10406,-12,72,-117
ags,29495930,200,3752,10406,9,72,-108
ags,29495940,218,3735,10428,-3,63,-117
ags,29495950,186,3752,10397,-3,56,-105
ags,29495960,193,3762,10455,-18,53,-117
ags,29495970,154,3715,10477,6,60,-111
ags,29495980,157,3723,10441,15,66,-102
ags,29495990,193,3735,10448,-9,81,-108
ags,29496000,200,3781,10419,-9,72,-123
ags,29496010,218,3776,10426,15,72,-93
ags,29496020,200,3779,10414,-9,81,-111
ags,29496030,227,3745,10460,-9,63,-111
ags,29496040,186,3776,10443,-9,56,-99
ags,29496050,166,3772,10448,15,63,-102
ags,29496060,196,3764,10467,-9,56,-120
ags,29496070,186,3725,10394,-15,75,-99
ags,29496080,222,3784,10448,-12,50,-123
ags,29496090,127,3791,10392,-3,44,-123
ags,29496100,205,3723,10450,-18,60,-117
ags,29496110,183,3752,10436,0,60,-105
ags,29496120,188,3784,10406,3,69,-96
ags,29496130,181,3774,10438,-9,78,-114
ags,29496140,178,3798,10443,-3,53,-111
ags,29496150,186,3737,10404,-6,72,-123
ags,29496160,220,3794,10450,-15,81,-102
ags,29496170,196,3750,10431,21,75,-108
ags,29496180,203,3781,10475,3,72,-111
ags,29496190,183,3774,10424,-12,53,-108
ags,29496200,191,3725,10443,-18,56,-114
ags,29496210,188,3764,10441,-6,53,-111
ags,29496220,171,3808,10453,-18,75,-111
ags,29496230,200,3742,10404,-3,75,-105
ags,29496240,220,3757,10460,6,50,-105
ags,29496250,164,3762,10397,-24,75,-126
ags,29496260,210,3759,10411,-9,69,-102
ags,29496270,166,3757,10382,-12,69,-105
ags,29496280,200,3737,10411,-12,87,-114
ags,29496290,203,3772,10455,-21,63,-86
ags,29496300,203,3740,10419,0,78,-105
ags,29496310,178,3786,10472,-12,84,-108
ags,29496320,200,3723,10472,0,81,-86
ags,29496330,186,3730,10394,3,69,-102
ags,29496340,220,3767,10414,-21,63,-111
ags,29496350,149,3735,10485,-12,60,-108
ags,29496360,188,3754,10465,-9,66,-102
ags,29496370,174,3725,10402,6,75,-117
ags,29496380,174,3791,10402,3,84,-102
ags,29496390,218,3752,10433,-6,87,-111
ags,29496400,183,3740,10411,9,60,-99
ags,29496410,171,3740,10392,6,72,-105
