Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,5908980,279,0,11207,-43,66,-108
ags,5908990,288,-61,11241,-37,81,-65
ags,5909000,276,9,11241,-30,63,-86
ags,5909010,283,4,11244,-33,84,-80
ags,5909020,288,-5,11229,-52,84,-65
ags,5909030,301,0,11224,-46,81,-96
ags,5909040,283,9,11227,-58,78,-96
ags,5909050,281,-27,11249,-33,69,-83
ags,5909060,310,14,11256,-49,69,-80
ags,5909070,259,-15,11212,-30,87,-77
ags,5909080,274,24,11200,-30,66,-83
ags,5909090,279,-22,11205,-40,69,-90
ags,5909100,269,-20,11178,-37,53,-93
ags,5909110,283,-3,11229,-21,63,-83
ags,5909120,279,-32,11175,-46,78,-96
ags,5909130,252,-44,11234,-24,75,-90
ags,5909140,249,-10,11229,-33,69,-50
ags,5909150,259,-15,11197,-46,84,-102
ags,5909160,298,51,11234,-37,69,-96
ags,5909170,242,-39,11222,-27,78,-86
ags,5909180,269,-22,11207,-27,78,-93
ags,5909190,286,39,11232,-46,84,-93
ags,5909200,279,12,11263,-55,75,-108
ags,5909210,264,14,11188,-37,84,-83
ags,5909220,296,22,11232,-27,69,-102
ags,5909230,252,-44,11285,-33,72,-83
ags,5909240,240,-8,11212,-37,72,-80
ags,5909250,274,-8,11171,-33,63,-96
ags,5909260,286,-17,11258,-37,63,-105
ags,5909270,271,-32,11271,-49,75,-93
ags,5909280,257,-27,11239,-64,78,-80
ags,5909290,303,-8,11239,-49,66,-77
ags,5909300,252,-30,11254,-40,78,-68
ags,5909310,286,-17,11280,-40,69,-77
ags,5909320,296,-13,11166,-37,66,-90
ags,5909330,313,-15,11234,-46,63,-74
ags,5909340,276,-30,11254,-37,75,-80
ags,5909350,281,-30,11212,-15,72,-90
ags,5909360,222,-35,11222,-30,60,-99
ags,5909370,308,-47,11185,-40,93,-93
ags,5909380,305,17,11227,-37,63,-68
ags,5909390,279,17,11200,-21,87,-74
ags,5909400,281,-13,11227,-49,72,-77
ags,5909410,279,-20,11210,-46,84,-99
ags,5909420,264,34,11276,-30,63,-93
ags,5909430,264,-66,11266,-40,78,-83
ags,5909440,301,22,11229,-46,93,-86
ags,5909450,320,-17,11293,-33,56,-93
ags,5909460,266,12,11246,-52,72,-74
ags,5909470,279,-32,11227,-21,66,-108
ags,5909480,313,2,11197,-43,75,-74
ags,5909490,301,-15,11288,-24,75,-111
ags,5909500,254,-37,11212,-30,63,-80
ags,5909510,293,2,11241,-33,78,-96
ags,5909520,279,19,11217,-30,69,-80
ags,5909530,269,0,11190,-37,96,-90
ags,5909540,269,-3,11263,-55,81,-93
ags,5909550,266,-5,11219,-24,72,-102
ags,5909560,271,4,11246,-40,53,-105
ags,5909570,259,-13,11215,-30,81,-86
ags,5909580,330,-5,11234,-37,69,-99
ags,5909590,291,14,11271,-21,63,-93
ags,5909600,291,9,11280,-37,93,-83
ags,5909610,266,-3,11207,-21,38,-80
ags,5909620,308,19,11256,-55,72,-83
ags,5909630,271,-42,11175,-24,78,-77
ags,5909640,286,-27,11254,-40,47,-90
ags,5909650,279,-44,11219,-21,96,-93
ags,5909660,261,-15,11227,-27,87,-83
ags,5909670,281,7,11280,-33,75,-105
ags,5909680,301,-13,11210,-55,93,-93
ags,5909690,247,22,11210,-37,69,-93
ags,5909700,288,-20,11263,-27,72,-86
ags,5909710,274,2,11256,-37,75,-99
ags,5909720,247,9,11227,-52,84,-90
ags,5909730,288,-37,11224,-27,75,-74
ags,5909740,254,17,11222,-37,69,-86
ags,5909750,266,-35,11224,-40,78,-90
ags,5909760,281,2,11219,-33,72,-96
ags,5909770,283,14,11197,-37,75,-83
ags,5909780,291,4,11190,-24,63,-102
ags,5909790,274,51,11183,-21,81,-102
ags,5909800,274,-3,11180,-27,75,-83
ags,5909810,291,-10,11202,-52,75,-90
ags,5909820,210,9,11222,-40,69,-74
ags,5909830,261,-35,11183,-30,84,-93
ags,5909840,318,-22,11254,-33,69,-108
ags,5909850,301,-22,11205,-30,84,-99
ags,5909860,305,-35,11180,-37,93,-111
ags,5909870,286,-13,11263,-30,63,-86
ags,5909880,271,12,11183,-43,69,-111
ags,5909890,249,0,11217,-33,84,-108
ags,5909900,261,7,11266,-58,75,-93
ags,5909910,335,17,11224,-30,72,-86
ags,5909920,281,2,11263,-33,69,-80
ags,5909930,259,-13,11217,-43,66,-105
ags,5909940,310,-5,11256,-33,72,-80
ags,5909950,264,-15,11217,-40,56,-80
ags,5909960,276,-8,11215,-27,66,-83
ags,5909970,298,-49,11217,-33,75,-90
ags,5909980,310,-15,11273,-49,87,-86
ags,5909990,266,-3,11200,-21,84,-90
ags,5910000,296,14,11193,-43,69,-108
ags,5910010,237,-13,11224,-21,78,-90
ags,5910020,301,-10,11302,-33,90,-80
ags,5910030,288,2,11210,-43,72,-93
ags,5910040,261,-10,11207,-46,66,-93
ags,5910050,310,-42,11219,-40,60,-102
ags,5910060,274,-5,11193,-40,87,-99
ags,5910070,291,-25,11222,-30,69,-77
ags,5910080,261,-8,11283,-21,75,-80
ags,5910090,301,-44,11244,-33,69,-68
ags,5910100,269,-3,11288,-61,78,-80
ags,5910110,266,-25,11249,-52,90,-80
ags,5910120,303,-32,11278,-40,69,-80
ags,5910130,288,-13,11251,-33,60,-83
ags,5910140,254,-27,11217,-33,66,-90
ags,5910150,296,-13,11241,-40,63,-83
ags,5910160,261,-35,11263,-33,87,-93
ags,5910170,279,9,11205,-37,72,-93
ags,5910180,281,4,11234,-40,60,-86
ags,5910190,240,-49,11212,-27,69,-80
ags,5910200,276,-17,11224,-49,81,-86
ags,5910210,298,-13,11229,-27,63,-99
ags,5910220,271,41,11190,-24,84,-90
ags,5910230,264,-8,11256,-24,108,-77
ags,5910240,271,-25,11215,-43,75,-93
ags,5910250,266,-39,11124,-30,69,-90
ags,5910260,283,12,11175,-27,78,-83
ags,5910270,291,4,11254,-33,69,-93
ags,5910280,271,-5,11219,-40,81,-96
ags,5910290,288,14,11185,-52,90,-86
ags,5910300,279,7,11254,-9,53,-80
ags,5910310,276,-15,11263,-33,90,-80
ags,5910320,254,19,11195,-52,72,-80
ags,5910330,276,14,11244,-40,69,-99
ags,5910340,298,2,11210,-33,60,-90
ags,5910350,303,7,11197,-33,75,-74
ags,5910360,279,-13,11244,-37,78,-83
ags,5910370,274,-10,11244,-55,81,-83
ags,5910380,269,22,11246,-33,66,-77
ags,5910390,283,7,11249,-30,69,-83
ags,5910400,276,7,11205,-43,75,-83
ags,5910410,291,4,11254,-46,56,-86
ags,5910420,264,-39,11244,-52,93,-99
ags,5910430,291,17,11212,-21,47,-90
ags,5910440,276,17,11212,-27,72,-96
ags,5910450,261,-20,11197,-33,75,-99
ags,5910460,259,-27,11227,-18,66,-86
ags,5910470,242,2,11254,-21,78,-77
ags,5910480,288,36,11205,-27,66,-99
ags,5910490,286,22,11246,-33,63,-65
ags,5910500,293,14,11278,-49,60,-90
ags,5910510,257,17,11197,-33,56,-90
ags,5910520,342,4,11227,-27,90,-99
ags,5910530,261,-32,11244,-40,78,-93
ags,5910540,310,-30,11249,-37,72,-83
ags,5910550,281,26,11217,-21,72,-102
ags,5910560,298,7,11256,-40,75,-80
ags,5910570,291,0,11202,-33,66,-99
ags,5910580,269,-5,11244,-46,69,-71
ags,5910590,276,29,11244,-49,81,-86
ags,5910600,288,-5,11283,-24,66,-77
ags,5910610,259,17,11278,-24,72,-80
ags,5910620,276,-10,11258,-30,63,-77
ags,5910630,274,-27,11217,-46,81,-96
ags,5910640,291,-27,11241,-43,63,-77
ags,5910650,286,-8,11219,-43,53,-77
ags,5910660,279,2,11222,-37,90,-74
ags,5910670,271,0,11227,-61,78,-93
ags,5910680,279,-15,11251,-55,90,-74
ags,5910690,269,-8,11271,-55,63,-86
ags,5910700,252,26,11251,-15,63,-80
ags,5910710,261,-32,11188,-30,75,-80
ags,5910720,266,-25,11276,-49,78,-108
ags,5910730,269,-13,11241,-49,56,-96
ags,5910740,257,-37,11251,-43,78,-74
ags,5910750,259,-8,11195,-37,78,-86
ags,5910760,266,12,11193,-27,78,-99
ags,5910770,288,-32,11222,-52,84,-83
ags,5910780,257,-30,11227,-33,81,-80
ags,5910790,269,-3,11205,-37,72,-86
ags,5910800,288,-10,11217,-37,47,-80
ags,5910810,271,29,11212,-27,81,-96
ags,5910820,320,4,11263,-12,81,-99
ags,5910830,315,-3,11237,-30,72,-77
ags,5910840,296,2,11244,-15,84,-102
ags,5910850,235,14,11261,-30,72,-93
ags,5910860,279,-5,11246,-30,56,-105
ags,5910870,259,-5,11251,-46,75,-93
ags,5910880,271,-13,11280,-15,75,-102
ags,5910890,305,-3,11310,-55,72,-65
ags,5910900,301,4,11263,-33,72,-71
ags,5910910,281,-17,11239,-40,90,-99
ags,5910920,281,2,11178,-18,78,-77
ags,5910930,315,-25,11293,-30,81,-96
ags,5910940,257,-5,11171,-33,60,-68
ags,5910950,279,17,11261,-37,69,-93
ags,5910960,276,-25,11215,-55,69,-71
ags,5910970,232,-22,11234,-43,56,-83
ags,5910980,276,-5,11195,-43,75,-96
ags,5910990,271,-13,11256,-52,63,-65
ags,5911000,344,12,11237,-33,84,-77
ags,5911010,288,-13,11224,-12,44,-83
ags,5911020,271,-27,11256,-49,66,-71
ags,5911030,286,7,11195,-37,72,-90
ags,5911040,266,19,11232,-46,90,-105
ags,5911050,303,-17,11241,-55,81,-77
ags,5911060,291,-17,11276,-24,72,-90
ags,5911070,271,-25,11251,-43,63,-83
ags,5911080,301,-17,11295,-30,75,-86
ags,5911090,276,24,11258,-46,75,-83
ags,5911100,301,-3,11285,-30,75,-77
ags,5911110,281,-22,11283,-21,75,-90
ags,5911120,271,7,11229,-33,75,-105
ags,5911130,332,-13,11205,-27,90,-93
ags,5911140,303,17,11232,-43,72,-96
ags,5911150,264,-13,11293,-24,87,-86
ags,5911160,279,26,11195,-52,66,-99
ags,5911170,308,-5,11266,-21,81,-86
ags,5911180,276,-3,11241,-24,75,-99
ags,5911190,274,-47,11254,-55,78,-99
ags,5911200,308,4,11212,-37,69,-77
ags,5911210,279,7,11263,-37,75,-74
ags,5911220,315,39,11278,-30,78,-80
ags,5911230,269,7,11251,-24,78,-77
ags,5911240,230,-8,11234,-30,84,-65
ags,5911250,252,14,11207,-37,81,-108
ags,5911260,269,31,11288,-40,75,-93
ags,5911270,288,-20,11273,-58,66,-83
ags,5911280,276,-13,11254,-24,72,-83
ags,5911290,313,-5,11163,-30,69,-96
ags,5911300,230,-13,11227,-46,63,-93
ags,5911310,271,24,11266,-30,78,-77
ags,5911320,249,-30,11229,-49,93,-126
ags,5911330,259,-25,11273,-30,84,-108
ags,5911340,257,4,11210,-21,66,-90
ags,5911350,249,7,11217,-49,81,-77
ags,5911360,249,29,11271,-49,72,-86
ags,5911370,242,4,11246,-33,81,-83
ags,5911380,286,0,11217,-49,50,-77
ags,5911390,293,2,11261,-30,78,-93
ags,5911400,279,-42,11239,-30,56,-93
ags,5911410,271,-25,11227,-46,84,-93
ags,5911420,276,0,11210,-58,75,-65
ags,5911430,276,7,11271,-46,90,-93
ags,5911440,281,-37,11232,-49,72,-93
ags,5911450,249,-27,11229,-76,78,-102
ags,5911460,274,34,11256,-46,75,-83
ags,5911470,286,-27,11219,-40,81,-96
ags,5911480,288,-25,11327,-40,75,-86
ags,5911490,286,4,11200,-49,56,-74
ags,5911500,247,4,11114,-33,69,-83
ags,5911510,247,4,11200,-15,63,-71
ags,5911520,291,-35,11271,-33,108,-86
ags,5911530,291,2,11205,-40,69,-99
ags,5911540,279,-13,11178,-55,60,-90
ags,5911550,301,-25,11222,-43,66,-86
ags,5911560,288,9,11219,-37,78,-86
ags,5911570,313,-25,11246,-33,84,-68
ags,5911580,288,-47,11229,-37,90,-90
ags,5911590,249,-20,11266,-37,60,-102
ags,5911600,271,-49,11271,-52,90,-83
ags,5911610,296,-17,11298,-49,87,-86
ags,5911620,276,-20,11202,-40,75,-99
ags,5911630,271,22,11254,-49,66,-90
ags,5911640,249,0,11229,-37,72,-96
ags,5911650,313,17,11222,-30,69,-86
ags,5911660,279,-3,11246,-40,87,-96
ags,5911670,310,-25,11283,-49,63,-86
ags,5911680,286,-8,11227,-40,87,-105
ags,5911690,296,-5,11207,-24,66,-96
ags,5911700,274,2,11183,-52,75,-74
ags,5911710,305,17,11166,-40,90,-96
ags,5911720,232,-15,11156,-46,84,-83
ags,5911730,281,19,11246,-27,66,-77
ags,5911740,269,-25,11298,-27,50,-90
ags,5911750,308,24,11239,-37,69,-83
ags,5911760,283,7,11200,-33,60,-68
ags,5911770,301,36,11268,-33,72,-102
ags,5911780,291,26,11285,-33,78,-77
ags,5911790,318,-5,11224,-33,75,-83
ags,5911800,291,14,11261,-43,66,-90
ags,5911810,274,-20,11278,-43,75,-90
ags,5911820,274,4,11229,-27,63,-86
ags,5911830,293,-25,11251,-46,84,-86
ags,5911840,296,-15,11207,-43,66,-80
ags,5911850,296,-8,11251,-24,96,-90
ags,5911860,303,9,11251,-43,72,-83
ags,5911870,298,31,11241,-49,60,-93
ags,5911880,261,-17,11224,-40,87,-96
ags,5911890,296,7,11219,-43,66,-86
ags,5911900,279,-15,11283,-52,84,-99
ags,5911910,303,7,11268,-21,72,-99
ags,5911920,244,22,11285,-33,87,-86
ags,5911930,298,4,11244,-33,84,-86
ags,5911940,249,0,11229,-27,47,-96
ags,5911950,276,-8,11251,-30,78,-86
ags,5911960,271,-52,11210,-46,78,-93
ags,5911970,259,-37,11232,-37,69,-120
ags,5911980,276,-13,11256,-52,75,-93
ags,5911990,247,-20,11193,-40,69,-96
ags,5912000,298,31,11193,-43,75,-83
ags,5912010,261,-30,11234,-49,72,-77
ags,5912020,298,22,11212,-46,72,-83
ags,5912030,257,-37,11256,-21,66,-86
ags,5912040,269,-17,11178,-27,63,-96
ags,5912050,291,19,11327,-49,78,-90
ags,5912060,271,-22,11268,-67,81,-90
ags,5912070,291,-3,11122,-37,78,-93
ags,5912080,240,34,11234,-15,72,-80
ags,5912090,288,-20,11234,-43,75,-80
ags,5912100,296,-27,11222,-52,69,-90
ags,5912110,315,-15,11293,-46,69,-86
ags,5912120,264,41,11256,-43,78,-71
ags,5912130,291,29,11205,-24,56,-74
ags,5912140,286,-32,11249,-40,75,-71
ags,5912150,259,-42,11229,-46,81,-86
ags,5912160,264,29,11273,-33,60,-96
ags,5912170,264,-20,11244,-40,63,-83
ags,5912180,303,-35,11249,-46,96,-83
ags,5912190,293,-25,11258,-46,75,-108
ags,5912200,305,-15,11224,-12,84,-93
ags,5912210,308,29,11183,-33,63,-86
ags,5912220,281,-13,11256,-24,66,-96
ags,5912230,240,-22,11210,-27,60,-90
ags,5912240,301,19,11212,-37,72,-108
ags,5912250,271,14,11273,-18,75,-96
ags,5912260,293,-8,11210,-30,72,-90
ags,5912270,281,17,11241,-37,81,-99
ags,5912280,249,2,11195,-30,63,-74
ags,5912290,276,-22,11222,-43,69,-71
ags,5912300,271,-30,11239,-30,75,-86
ags,5912310,279,4,11239,-37,81,-99
ags,5912320,291,-3,11222,-33,72,-96
ags,5912330,266,39,11244,-52,75,-96
ags,5912340,279,-39,11249,-49,69,-93
ags,5912350,281,-27,11283,-30,72,-77
ags,5912360,232,2,11273,-33,69,-77
ags,5912370,252,7,11224,-27,66,-80
ags,5912380,283,-10,11190,-30,66,-93
ags,5912390,323,-47,11200,-24,78,-99
ags,5912400,249,-10,11256,-52,66,-83
ags,5912410,286,24,11224,-37,81,-105
ags,5912420,254,2,11219,-30,66,-77
ags,5912430,293,9,11278,-27,69,-93
ags,5912440,288,-20,11224,-49,99,-93
ags,5912450,301,-20,11234,-43,72,-90
ags,5912460,279,-25,11205,-37,63,-83
ags,5912470,254,22,11246,-24,69,-83
ags,5912480,276,-37,11219,-33,69,-86
ags,5912490,249,14,11207,-37,69,-90
ags,5912500,291,-3,11246,-43,53,-93
ags,5912510,264,-13,11273,-43,60,-77
ags,5912520,281,22,11298,-37,72,-99
ags,5912530,254,-5,11205,-61,66,-96
ags,5912540,298,22,11222,-43,90,-86
ags,5912550,249,4,11288,-15,81,-83
ags,5912560,298,-20,11215,-18,69,-86
ags,5912570,274,-3,11276,-58,69,-86
ags,5912580,281,2,11239,-43,63,-99
ags,5912590,271,-22,11195,-18,81,-99
ags,5912600,281,2,11285,-15,72,-74
ags,5912610,279,14,11271,-18,87,-74
ags,5912620,252,-25,11219,-46,63,-102
ags,5912630,266,-5,11246,-37,69,-90
ags,5912640,298,9,11222,-21,84,-93
ags,5912650,257,-20,11263,-40,81,-83
ags,5912660,257,39,11224,-33,96,-93
ags,5912670,288,12,11227,-21,78,-93
ags,5912680,259,31,11234,-52,72,-93
ags,5912690,281,-5,11263,-40,81,-83
ags,5912700,257,4,11205,-55,56,-90
ags,5912710,286,-10,11261,-46,66,-86
ags,5912720,286,-15,11178,-40,75,-83
ags,5912730,293,-10,11202,-46,81,-90
ags,5912740,301,2,11227,-49,72,-80
ags,5912750,266,-44,11215,-33,75,-105
ags,5912760,274,9,11251,-27,84,-105
ags,5912770,274,7,11246,-30,78,-105
ags,5912780,242,-15,11202,-37,69,-86
ags,5912790,269,-30,11232,-9,66,-80
ags,5912800,276,-3,11193,-33,72,-86
ags,5912810,293,12,11229,-49,84,-77
ags,5912820,271,2,11258,-37,72,-102
ags,5912830,301,-32,11244,-43,72,-86
ags,5912840,261,-27,11254,-30,66,-68
ags,5912850,286,17,11222,-37,81,-93
ags,5912860,281,-3,11212,-43,72,-93
ags,5912870,274,-32,11237,-30,53,-99
ags,5912880,281,22,11249,-55,75,-71
ags,5912890,308,-15,11224,-21,84,-90
ags,5912900,261,-59,11246,-33,60,-90
ags,5912910,283,-5,11234,-27,72,-83
ags,5912920,242,34,11234,-49,60,-83
ags,5912930,296,7,11268,-33,96,-96
ags,5912940,266,-35,11295,-43,75,-83
ags,5912950,308,-20,11254,-30,60,-65
ags,5912960,269,19,11249,-33,75,-83
ags,5912970,274,19,11268,-30,63,-68
ags,5912980,298,14,11227,-43,72,-77
ags,5912990,247,29,11168,-43,56,-83
ags,5913000,298,0,11117,-37,75,-96
ags,5913010,291,4,11200,-40,63,-96
ags,5913020,249,-8,11249,-24,50,-86
geo,5907960,282,108,-460
geo,5907970,294,103,-464
geo,5907980,297,103,-464
geo,5907990,292,100,-462
geo,5908000,277,124,-500
geo,5908011,295,103,-474
geo,5908021,290,103,-475
geo,5908031,290,109,-475
geo,5908041,294,108,-477
geo,5908051,281,118,-504
geo,5908061,281,118,-507
geo,5908071,294,104,-465
geo,5908081,295,104,-469
geo,5908091,289,101,-474
geo,5908101,281,118,-509
geo,5908111,292,106,-474
geo,5908121,292,103,-474
geo,5908131,292,106,-474
geo,5908141,285,119,-507
geo,5908151,290,104,-470
geo,5908161,289,104,-472
geo,5908171,289,104,-472
geo,5908181,290,103,-467
geo,5908191,289,101,-465
geo,5908201,294,103,-474
geo,5908211,277,118,-505
geo,5908221,281,119,-505
geo,5908231,292,106,-472
geo,5908241,295,100,-465
geo,5908251,287,104,-472
geo,5908261,294,103,-465
geo,5908271,290,103,-469
geo,5908281,287,106,-472
geo,5908291,292,104,-475
geo,5908301,290,101,-464
geo,5908311,292,101,-475
geo,5908321,290,100,-465
geo,5908331,294,98,-464
geo,5908341,292,106,-470
geo,5908351,289,104,-474
geo,5908361,295,104,-474
geo,5908370,290,104,-472
geo,5908380,292,101,-467
geo,5908390,289,106,-474
geo,5908401,292,100,-467
geo,5908410,294,103,-462
geo,5908420,292,104,-477
geo,5908430,292,103,-464
geo,5908440,290,98,-467
geo,5908450,292,104,-475
geo,5908460,292,103,-464
geo,5908471,294,104,-474
geo,5908480,281,116,-505
geo,5908490,294,103,-469
geo,5908500,294,100,-474
geo,5908510,292,103,-475
geo,5908521,295,103,-470
geo,5908530,281,116,-509
geo,5908540,279,118,-507
geo,5908550,289,103,-474
geo,5908560,290,103,-470
geo,5908571,292,100,-467
geo,5908580,289,103,-472
geo,5908590,290,104,-472
geo,5908600,287,103,-474
geo,5908610,292,103,-472
geo,5908620,289,100,-472
geo,5908631,282,114,-504
geo,5908640,289,106,-474
geo,5908650,292,98,-465
geo,5908660,297,101,-465
geo,5908671,290,104,-479
geo,5908681,295,103,-464
geo,5908691,292,103,-464
geo,5908701,290,101,-474
geo,5908711,294,100,-465
geo,5908721,292,98,-467
geo,5908731,289,100,-474
geo,5908741,292,101,-472
geo,5908751,290,100,-477
geo,5908761,294,103,-464
geo,5908771,290,101,-467
geo,5908781,292,100,-475
geo,5908791,297,96,-469
geo,5908801,294,100,-465
geo,5908811,290,104,-475
geo,5908821,289,104,-475
geo,5908831,290,101,-475
geo,5908841,294,103,-475
geo,5908851,276,116,-506
geo,5908861,290,101,-474
geo,5908871,281,119,-512
geo,5908881,289,104,-470
geo,5908891,292,100,-474
geo,5908901,294,106,-472
geo,5908911,290,103,-475
geo,5908921,292,103,-470
geo,5908931,290,101,-472
geo,5908941,290,98,-467
geo,5908951,294,100,-474
geo,5908961,292,100,-465
geo,5908970,292,100,-464
geo,5908981,289,100,-475
geo,5908991,295,95,-470
geo,5909001,292,101,-472
geo,5909010,290,103,-472
geo,5909020,287,100,-465
geo,5909030,292,101,-474
geo,5909041,292,100,-464
geo,5909051,290,100,-467
geo,5909061,289,104,-474
geo,5909070,279,116,-507
geo,5909080,292,100,-465
geo,5909090,282,119,-507
geo,5909100,292,100,-472
geo,5909111,295,100,-467
geo,5909120,292,104,-469
geo,5909130,281,118,-507
geo,5909140,294,100,-474
geo,5909150,294,96,-465
geo,5909161,292,96,-469
geo,5909170,292,101,-474
geo,5909180,282,114,-502
geo,5909190,290,101,-474
geo,5909200,290,100,-469
geo,5909210,294,101,-475
geo,5909220,292,103,-472
geo,5909230,292,101,-472
geo,5909240,294,96,-467
geo,5909250,295,96,-472
geo,5909260,290,101,-474
geo,5909271,299,98,-467
geo,5909280,292,100,-472
geo,5909290,290,101,-465
geo,5909300,289,100,-475
geo,5909310,290,101,-475
geo,5909321,292,106,-479
geo,5909330,292,103,-472
geo,5909340,294,103,-474
geo,5909350,289,103,-474
geo,5909360,290,101,-475
geo,5909371,292,100,-474
geo,5909381,290,103,-475
geo,5909391,290,101,-474
geo,5909401,295,98,-470
geo,5909411,290,101,-464
geo,5909421,292,101,-472
geo,5909431,297,98,-465
geo,5909441,289,101,-474
geo,5909451,292,103,-475
geo,5909461,290,100,-472
geo,5909471,295,100,-469
geo,5909481,292,103,-474
geo,5909491,294,96,-465
geo,5909501,294,100,-465
geo,5909511,290,101,-472
geo,5909521,292,95,-464
geo,5909531,294,100,-475
geo,5909541,292,98,-464
geo,5909551,292,101,-465
geo,5909561,295,100,-474
geo,5909571,294,96,-467
geo,5909581,292,104,-472
geo,5909591,295,100,-475
geo,5909601,290,100,-472
geo,5909611,290,101,-475
geo,5909621,292,103,-474
geo,5909631,292,100,-474
geo,5909641,282,118,-512
geo,5909651,289,100,-472
geo,5909661,290,101,-472
geo,5909671,294,98,-475
geo,5909681,295,100,-470
geo,5909691,294,100,-465
geo,5909701,290,98,-475
geo,5909711,290,101,-465
geo,5909721,290,101,-469
geo,5909731,289,103,-474
geo,5909741,290,101,-467
geo,5909751,295,101,-469
geo,5909761,281,116,-509
geo,5909770,294,101,-474
geo,5909780,292,98,-474
geo,5909790,289,103,-472
