Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,55375710,249,12,11263,-37,63,-108
ags,55375720,208,41,11261,-40,72,-102
ags,55375730,203,19,11127,-49,75,-105
ags,55375740,230,26,11171,-40,72,-93
ags,55375750,183,36,11229,-46,72,-102
ags,55375760,210,17,11249,-40,60,-96
ags,55375770,274,17,11158,-37,60,-123
ags,55375780,254,-20,11188,-24,81,-108
ags,55375790,220,22,11217,-27,78,-102
ags,55375800,230,9,11227,-43,60,-105
ags,55375810,232,56,11229,-43,69,-114
ags,55375820,218,4,11219,-33,69,-99
ags,55375830,249,-5,11285,-40,66,-126
ags,55375840,240,46,11219,-37,72,-102
ags,55375850,249,58,11258,-30,69,-96
ags,55375860,264,-10,11200,-27,66,-93
ags,55375870,247,-3,11219,-33,72,-111
ags,55375880,208,17,11168,-33,66,-102
ags,55375890,191,22,11185,-21,69,-108
ags,55375900,213,44,11234,-46,66,-86
ags,55375910,244,4,11188,-58,60,-93
ags,55375920,230,19,11158,-52,75,-96
ags,55375930,254,22,11234,-33,69,-86
ags,55375940,232,39,11268,-27,66,-102
ags,55375950,196,31,11254,-40,63,-99
ags,55375960,218,0,11288,-33,78,-96
ags,55375970,235,48,11217,-46,69,-102
ags,55375980,242,58,11273,-46,75,-99
ags,55375990,235,29,11215,-40,56,-108
ags,55376000,222,-8,11322,-37,53,-105
ags,55376010,254,0,11175,-30,53,-86
ags,55376020,220,26,11175,-30,69,-96
ags,55376030,242,39,11215,-12,87,-105
ags,55376040,249,41,11258,-33,75,-105
ags,55376050,218,14,11273,-43,81,-99
ags,55376060,244,0,11258,-46,78,-83
ags,55376070,205,4,11229,-24,63,-105
ags,55376080,196,-5,11258,-40,66,-108
ags,55376090,244,51,11276,-21,50,-86
ags,55376100,240,7,11202,-33,66,-86
ags,55376110,266,31,11295,-33,69,-105
ags,55376120,247,53,11168,-30,75,-105
ags,55376130,230,-10,11273,-21,81,-120
ags,55376140,232,0,11327,-30,66,-105
ags,55376150,249,36,11202,-43,66,-105
ags,55376160,193,19,11205,-27,78,-102
ags,55376170,218,12,11241,-18,60,-105
ags,55376180,203,26,11246,-27,72,-99
ags,55376190,188,14,11151,-40,72,-90
ags,55376200,232,48,11241,-12,63,-105
ags,55376210,274,12,11237,-46,60,-105
ags,55376220,259,34,11258,-40,72,-102
ags,55376230,237,12,11237,-30,56,-99
ags,55376240,232,-22,11232,-33,66,-105
ags,55376250,242,12,11215,-21,69,-102
ags,55376260,215,29,11237,-46,84,-102
ags,55376270,244,-25,11210,-46,72,-111
ags,55376280,230,34,11278,-55,56,-108
ags,55376290,222,34,11202,-27,63,-99
ags,55376300,237,31,11241,-37,84,-105
ags,55376310,227,-8,11188,-55,75,-86
ags,55376320,261,19,11222,-40,69,-96
ags,55376330,254,2,11212,-18,72,-102
ags,55376340,240,56,11222,-43,69,-99
ags,55376350,198,29,11239,-40,93,-80
ags,55376360,235,14,11195,-46,75,-93
ags,55376370,196,17,11232,-27,87,-114
ags,55376380,220,31,11266,-24,66,-114
ags,55376390,242,39,11246,-33,78,-90
ags,55376400,215,29,11276,-33,84,-105
ags,55376410,271,31,11210,-21,78,-105
ags,55376420,235,39,11232,-49,60,-90
ags,55376430,225,41,11251,-46,66,-96
ags,55376440,235,-20,11234,-24,69,-96
ags,55376450,220,9,11258,-30,69,-102
ags,55376460,205,26,11310,-58,60,-111
ags,55376470,227,39,11210,-46,66,-99
ags,55376480,235,12,11288,-15,81,-111
ags,55376490,218,36,11190,-30,66,-102
ags,55376500,227,2,11288,-12,69,-99
ags,55376510,205,-5,11263,-40,60,-99
ags,55376520,232,2,11222,-49,56,-126
ags,55376530,193,31,11276,-27,75,-102
ags,55376540,210,17,11241,-33,69,-105
ags,55376550,244,2,11207,-15,78,-102
ags,55376560,188,26,11185,-37,69,-102
ags,55376570,274,14,11205,-43,69,-90
ags,55376580,235,4,11217,-52,69,-99
ags,55376590,286,-17,11224,-40,63,-96
ags,55376600,274,36,11193,-40,78,-111
ags,55376610,210,46,11222,-40,60,-102
ags,55376620,242,-3,11268,-33,66,-93
ags,55376630,205,48,11239,-49,81,-93
ags,55376640,232,34,11215,-40,75,-96
ags,55376650,240,12,11215,-18,78,-96
ags,55376660,254,17,11271,-43,81,-111
ags,55376670,210,2,11193,-33,69,-108
ags,55376680,257,7,11205,-40,72,-114
ags,55376690,218,-13,11205,-21,69,-86
ags,55376700,274,39,11217,-40,78,-99
ags,55376710,181,2,11276,-27,35,-99
ags,55376720,205,-3,11237,-21,53,-114
ags,55376730,261,36,11254,-55,72,-83
ags,55376740,210,41,11215,-37,50,-83
ags,55376750,249,56,11290,-30,81,-102
ags,55376760,218,17,11263,-21,72,-111
ags,55376770,213,0,11239,-27,66,-117
ags,55376780,210,39,11215,-15,53,-111
ags,55376790,240,9,11254,-40,87,-114
ags,55376800,293,-5,11246,-33,56,-111
ags,55376810,237,-3,11222,-46,87,-93
ags,55376820,230,2,11241,-30,60,-114
ags,55376830,227,12,11254,-40,56,-99
ags,55376840,286,48,11241,-43,87,-108
ags,55376850,220,0,11254,-27,50,-96
ags,55376860,237,4,11268,-30,81,-117
ags,55376870,237,39,11193,-21,63,-96
ags,55376880,240,36,11195,-43,63,-123
ags,55376890,244,17,11197,-37,69,-108
ags,55376900,237,17,11188,-40,78,-102
ags,55376910,230,0,11227,-30,78,-90
ags,55376920,210,39,11193,-46,72,-96
ags,55376930,257,46,11212,-37,63,-93
ags,55376940,218,19,11278,-43,69,-93
ags,55376950,220,9,11210,-24,56,-86
ags,55376960,227,9,11302,-27,69,-90
ags,55376970,210,9,11251,-24,66,-105
ags,55376980,198,-8,11251,-46,60,-114
ags,55376990,242,31,11219,-43,81,-111
ags,55377000,208,-8,11202,-30,75,-102
ags,55377010,242,4,11210,-40,63,-96
ags,55377020,235,14,11237,-40,78,-96
ags,55377030,242,24,11266,-21,84,-102
ags,55377040,213,19,11266,-40,56,-114
ags,55377050,271,14,11197,-55,60,-86
ags,55377060,200,7,11234,-46,84,-105
ags,55377070,252,22,11212,-49,72,-99
ags,55377080,200,39,11283,-40,69,-102
ags,55377090,227,48,11229,-24,66,-99
ags,55377100,271,56,11222,-43,60,-86
ags,55377110,249,-10,11205,-30,66,-99
ags,55377120,247,-3,11210,-37,63,-108
ags,55377130,252,-25,11227,-24,69,-93
ags,55377140,196,31,11241,-30,63,-93
ags,55377150,261,14,11266,-37,66,-83
ags,55377160,198,19,11193,-18,66,-108
ags,55377170,220,41,11273,-37,66,-102
ags,55377180,252,-25,11168,-49,90,-108
ags,55377190,242,61,11273,-43,69,-93
ags,55377200,271,-27,11207,-40,75,-108
ags,55377210,205,-3,11210,-27,63,-90
ags,55377220,220,12,11251,-30,75,-93
ags,55377230,220,24,11276,-40,60,-86
ags,55377240,200,26,11271,-30,41,-93
ags,55377250,218,19,11195,-33,60,-86
ags,55377260,252,53,11200,-37,56,-90
ags,55377270,232,24,11290,-18,60,-105
ags,55377280,279,34,11258,-37,53,-99
ags,55377290,242,2,11244,-37,75,-105
ags,55377300,235,17,11288,-49,69,-99
ags,55377310,227,12,11232,-37,63,-108
ags,55377320,225,0,11263,-27,66,-93
ags,55377330,274,-13,11219,-40,72,-111
ags,55377340,244,29,11254,-49,75,-99
ags,55377350,222,-8,11246,-37,81,-96
ags,55377360,240,22,11197,-40,69,-96
ags,55377370,235,17,11256,-40,63,-102
ags,55377380,232,22,11263,-18,66,-102
ags,55377390,249,36,11237,-46,81,-105
ags,55377400,242,48,11219,-46,60,-96
ags,55377410,227,-37,11258,-33,69,-99
ags,55377420,235,56,11185,-33,56,-105
ags,55377430,261,46,11185,-18,66,-108
ags,55377440,227,24,11180,-12,63,-96
ags,55377450,240,14,11227,-24,75,-99
ags,55377460,181,9,11254,-12,69,-83
ags,55377470,178,22,11288,-27,53,-96
ags,55377480,230,56,11241,-40,69,-96
ags,55377490,196,26,11263,-37,63,-96
ags,55377500,222,36,11241,-49,69,-111
ags,55377510,220,36,11239,-24,75,-105
ags,55377520,240,73,11219,-33,56,-86
ags,55377530,254,9,11261,-30,90,-90
ags,55377540,222,24,11215,-37,63,-99
ags,55377550,210,22,11239,-27,78,-90
ags,55377560,225,36,11256,-33,75,-114
ags,55377570,222,51,11168,-46,63,-96
ags,55377580,242,-5,11249,-46,66,-111
ags,55377590,252,44,11188,-33,66,-111
ags,55377600,283,22,11222,-37,63,-77
ags,55377610,242,2,11232,-27,69,-90
ags,55377620,188,53,11222,-40,63,-108
ags,55377630,247,7,11193,-37,63,-114
ags,55377640,193,4,11273,-24,87,-90
ags,55377650,225,41,11249,-43,66,-99
ags,55377660,193,46,11229,-40,72,-102
ags,55377670,227,39,11298,-43,53,-102
ags,55377680,222,-13,11215,-37,69,-105
ags,55377690,257,17,11254,-40,44,-108
ags,55377700,215,31,11254,-27,75,-93
ags,55377710,220,4,11178,-24,84,-99
ags,55377720,227,26,11180,-37,63,-93
ags,55377730,244,46,11285,-46,69,-71
ags,55377740,247,41,11197,-30,56,-102
ags,55377750,215,24,11163,-33,63,-111
ags,55377760,237,51,11227,-52,78,-99
ags,55377770,227,14,11227,-52,75,-105
ags,55377780,218,26,11175,-9,60,-105
ags,55377790,218,39,11290,-43,78,-105
ags,55377800,254,0,11197,-33,87,-90
ags,55377810,225,9,11271,-40,78,-108
ags,55377820,240,9,11317,-18,69,-93
ags,55377830,227,0,11283,-37,90,-117
ags,55377840,225,-17,11200,-55,72,-93
ags,55377850,232,31,11217,-46,69,-93
ags,55377860,222,4,11234,-49,84,-108
ags,55377870,225,51,11232,-27,78,-83
ags,55377880,225,-13,11197,-18,60,-108
ags,55377890,227,36,11229,-49,81,-105
ags,55377900,205,-3,11249,-46,53,-114
ags,55377910,240,26,11178,-18,75,-114
ags,55377920,232,-8,11246,-37,56,-96
ags,55377930,208,24,11258,-21,63,-108
ags,55377940,225,4,11256,-40,81,-117
ags,55377950,205,7,11305,-24,60,-117
ags,55377960,264,9,11266,-40,47,-90
ags,55377970,252,36,11256,-30,53,-96
ags,55377980,261,14,11222,-43,78,-117
ags,55377990,222,51,11239,-27,75,-99
ags,55378000,257,4,11219,-46,66,-99
ags,55378010,210,44,11195,-33,90,-99
ags,55378020,274,44,11215,-52,50,-90
ags,55378030,237,24,11290,-37,63,-102
ags,55378040,230,51,11156,-18,81,-96
ags,55378050,218,0,11251,-18,63,-93
ags,55378060,230,24,11232,-15,72,-108
ags,55378070,208,14,11258,-49,75,-111
ags,55378080,203,39,11215,-49,66,-117
ags,55378090,244,46,11266,-40,50,-96
ags,55378100,210,34,11222,-30,69,-99
ags,55378110,235,31,11305,-27,63,-83
ags,55378120,208,2,11254,-43,56,-90
ags,55378130,196,-20,11183,-37,69,-105
ags,55378140,213,31,11180,-40,72,-123
ags,55378150,222,17,11305,-55,81,-105
ags,55378160,249,14,11232,-37,60,-96
ags,55378170,237,12,11168,-21,66,-111
ags,55378180,218,44,11222,-30,66,-114
ags,55378190,235,-17,11268,-49,41,-111
ags,55378200,266,-15,11263,-15,53,-111
ags,55378210,222,14,11278,-24,69,-114
ags,55378220,257,63,11295,-30,63,-93
ags,55378230,252,7,11298,-40,66,-111
ags,55378240,208,31,11207,-37,60,-86
ags,55378250,222,29,11290,-24,66,-105
ags,55378260,244,41,11210,-15,87,-99
ags,55378270,227,17,11249,-27,81,-99
ags,55378280,266,4,11229,-27,56,-102
ags,55378290,232,34,11190,-12,84,-108
ags,55378300,222,17,11229,-18,75,-105
ags,55378310,237,22,11224,-24,78,-99
ags,55378320,193,9,11249,-12,93,-83
ags,55378330,181,-15,11251,-40,69,-108
ags,55378340,237,14,11190,-30,72,-99
ags,55378350,220,36,11224,-15,53,-93
ags,55378360,252,-25,11195,-55,63,-108
ags,55378370,213,-20,11183,-12,60,-99
ags,55378380,198,63,11285,-21,75,-86
ags,55378390,200,41,11246,-27,69,-108
ags,55378400,205,53,11202,-40,69,-77
ags,55378410,220,-22,11219,-21,69,-105
ags,55378420,235,22,11219,-24,69,-105
ags,55378430,230,-22,11210,-24,53,-123
ags,55378440,222,66,11234,-33,66,-99
ags,55378450,225,17,11244,-24,78,-86
ags,55378460,208,7,11261,-43,47,-90
ags,55378470,252,31,11217,-27,72,-99
ags,55378480,222,2,11237,-30,78,-105
ags,55378490,220,19,11173,-27,78,-90
ags,55378500,210,75,11232,-46,87,-99
ags,55378510,242,14,11234,-58,56,-105
ags,55378520,244,39,11224,-30,90,-96
ags,55378530,183,12,11190,-12,78,-71
ags,55378540,235,2,11241,-27,72,-102
ags,55378550,257,2,11237,-37,60,-99
ags,55378560,235,31,11217,-27,69,-99
ags,55378570,230,14,11256,-30,56,-90
ags,55378580,232,9,11222,-24,69,-99
ags,55378590,208,29,11168,-40,66,-111
ags,55378600,227,-8,11234,-30,81,-80
ags,55378610,252,24,11212,-21,63,-96
ags,55378620,235,41,11327,-24,72,-90
ags,55378630,220,7,11256,-21,63,-105
ags,55378640,213,26,11175,-33,66,-105
ags,55378650,220,22,11232,-40,56,-102
ags,55378660,205,41,11205,-21,69,-93
ags,55378670,205,26,11229,-46,81,-102
ags,55378680,242,7,11224,-37,84,-99
ags,55378690,218,24,11163,-37,66,-105
ags,55378700,247,53,11195,-27,60,-99
ags,55378710,196,41,11278,-27,72,-108
ags,55378720,225,46,11276,-55,63,-114
ags,55378730,257,46,11217,-30,63,-93
ags,55378740,227,9,11239,-33,66,-120
ags,55378750,215,44,11215,-27,60,-102
ags,55378760,213,31,11268,-30,87,-93
ags,55378770,244,24,11234,-43,81,-96
ags,55378780,271,41,11258,-37,60,-102
ags,55378790,230,-3,11219,-30,72,-108
ags,55378800,237,22,11215,-40,84,-102
ags,55378810,213,2,11219,-24,50,-102
ags,55378820,249,12,11224,-33,50,-99
ags,55378830,240,29,11212,-43,75,-105
ags,55378840,230,12,11219,-24,60,-90
ags,55378850,237,36,11254,-24,81,-99
ags,55378860,208,34,11212,-21,75,-108
ags,55378870,213,4,11312,-18,75,-120
ags,55378880,259,31,11276,-18,60,-102
ags,55378890,230,4,11249,-40,63,-120
ags,55378900,225,0,11239,-30,53,-102
ags,55378910,215,9,11215,-43,90,-93
ags,55378920,242,24,11246,-30,53,-86
ags,55378930,232,34,11268,-40,72,-96
ags,55378940,227,-10,11200,-52,78,-114
ags,55378950,271,26,11244,-52,66,-111
ags,55378960,240,48,11212,-37,78,-117
ags,55378970,232,41,11266,-40,84,-105
ags,55378980,225,44,11256,-33,72,-102
ags,55378990,222,51,11180,-30,81,-86
ags,55379000,232,14,11290,-30,69,-96
ags,55379010,279,61,11163,-49,63,-96
ags,55379020,249,31,11227,-33,87,-111
ags,55379030,232,26,11224,-15,53,-96
ags,55379040,242,58,11163,-33,53,-86
ags,55379050,237,9,11207,-40,87,-117
ags,55379060,247,0,11263,-37,78,-120
ags,55379070,227,46,11222,-33,93,-99
ags,55379080,213,29,11241,-49,75,-105
ags,55379090,244,56,11219,-40,75,-90
ags,55379100,266,-5,11212,-27,50,-114
ags,55379110,208,22,11185,-33,87,-86
ags,55379120,220,22,11180,-21,63,-93
ags,55379130,235,2,11261,-37,66,-96
ags,55379140,249,31,11227,-40,66,-117
ags,55379150,264,36,11200,-40,81,-90
ags,55379160,205,2,11210,-52,66,-96
ags,55379170,235,22,11215,-15,63,-99
ags,55379180,254,26,11215,-27,50,-105
ags,55379190,232,22,11261,-46,66,-96
ags,55379200,252,-3,11210,-15,72,-102
ags,55379210,237,19,11188,-24,87,-102
ags,55379220,213,9,11232,-37,63,-105
ags,55379230,230,9,11239,-43,81,-86
ags,55379240,215,-3,11205,-33,75,-114
ags,55379250,203,4,11234,-40,66,-99
ags,55379260,264,7,11258,-24,75,-114
ags,55379270,225,-13,11246,-58,60,-86
ags,55379280,235,48,11251,-40,69,-105
ags,55379290,232,14,11244,-40,81,-102
ags,55379300,222,24,11241,-30,75,-105
ags,55379310,230,2,11263,-21,78,-102
ags,55379320,266,24,11237,-46,60,-86
ags,55379330,269,26,11173,-24,63,-86
ags,55379340,235,39,11219,-33,81,-102
ags,55379350,227,34,11273,-49,78,-105
ags,55379360,227,34,11237,-24,63,-96
ags,55379370,213,24,11276,-24,69,-105
ags,55379380,232,31,11212,-27,75,-108
ags,55379390,232,34,11249,-37,78,-96
ags,55379400,215,14,11168,-40,69,-80
ags,55379410,235,0,11202,-33,66,-96
ags,55379420,261,31,11227,-52,72,-105
ags,55379430,210,-5,11261,-30,47,-93
ags,55379440,274,9,11273,-24,63,-96
ags,55379450,222,73,11227,-27,75,-90
ags,55379460,196,7,11244,-30,63,-108
ags,55379470,227,9,11222,-46,81,-93
ags,55379480,213,22,11244,-33,56,-96
ags,55379490,193,26,11229,-43,81,-105
ags,55379500,254,51,11224,-6,60,-80
ags,55379510,235,-10,11166,-21,84,-90
ags,55379520,247,4,11237,-27,75,-96
ags,55379530,242,24,11254,-37,72,-102
ags,55379540,210,48,11224,-40,81,-99
ags,55379550,225,-30,11234,-30,53,-105
ags,55379560,235,19,11258,-46,75,-90
ags,55379570,220,17,11268,-21,93,-99
ags,55379580,218,4,11229,-18,56,-120
ags,55379590,259,36,11251,-33,75,-117
ags,55379600,230,7,11185,-30,75,-59
ags,55379610,193,29,11241,-27,60,-99
ags,55379620,266,26,11295,-30,78,-108
ags,55379630,240,26,11227,-18,78,-102
ags,55379640,252,19,11227,-37,72,-99
ags,55379650,208,26,11246,-33,60,-108
ags,55379660,188,12,11237,-33,66,-108
ags,55379670,247,14,11239,-40,60,-102
ags,55379680,237,22,11237,-9,81,-90
ags,55379690,230,22,11227,-37,78,-111
ags,55379700,249,19,11276,-30,60,-117
ags,55379710,200,12,11202,-18,50,-108
ags,55379720,210,-5,11276,-33,66,-102
ags,55379730,215,17,11234,-30,66,-90
ags,55379740,237,2,11237,-24,56,-120
ags,55379750,232,26,11249,-40,63,-83
ags,55379760,205,4,11261,-40,63,-96
ags,55379770,274,9,11246,-37,72,-135
ags,55379780,222,63,11205,-24,75,-99
ags,55379790,274,4,11171,-37,60,-114
ags,55379800,205,26,11246,-24,90,-99
ags,55379810,218,41,11300,-52,78,-99
ags,55379820,242,14,11300,-37,72,-105
ags,55379830,237,9,11249,-24,53,-114
ags,55379840,257,36,11310,-33,78,-102
ags,55379850,281,26,11215,-43,53,-99
ags,55379860,230,34,11158,-43,56,-93
ags,55379870,259,41,11237,-15,81,-114
ags,55379880,266,34,11207,-40,84,-108
ags,55379890,247,26,11183,-24,69,-114
ags,55379900,249,0,11222,-30,47,-90
ags,55379910,237,24,11234,-37,72,-96
ags,55379920,244,12,11224,-40,69,-83
ags,55379930,230,4,11290,-30,63,-111
ags,55379940,210,36,11263,-37,78,-105
ags,55379950,205,12,11180,-30,47,-93
ags,55379960,218,24,11234,-21,72,-114
ags,55379970,242,29,11212,-30,81,-102
ags,55379980,198,34,11300,-40,56,-99
ags,55379990,203,22,11234,-40,63,-111
ags,55380000,242,41,11241,-27,50,-108
ags,55380010,227,22,11256,-37,66,-96
ags,55380020,227,36,11175,-27,78,-93
ags,55380030,205,22,11217,-43,78,-99
ags,55380040,242,26,11241,-33,72,-96
ags,55380050,240,14,11210,-40,56,-114
ags,55380060,235,-17,11239,-37,69,-93
ags,55380070,244,39,11295,-27,50,-96
ags,55380080,227,26,11217,-27,84,-102
ags,55380090,230,36,11215,-27,72,-96
ags,55380100,222,-5,11217,-24,53,-74
ags,55380110,244,-17,11232,-27,87,-96
ags,55380120,210,31,11227,-52,66,-99
ags,55380130,252,22,11237,-24,81,-105
ags,55380140,230,0,11258,-30,53,-105
ags,55380150,220,19,11222,-55,66,-111
ags,55380160,232,36,11215,-43,75,-105
ags,55380170,235,53,11271,-24,60,-86
ags,55380180,259,31,11188,-37,63,-86
ags,55380190,205,22,11261,-40,66,-99
ags,55380200,198,12,11171,-37,66,-93
ags,55380210,235,29,11227,-24,81,-93
ags,55380220,235,46,11224,-40,63,-99
ags,55380230,259,90,11227,-37,75,-83
ags,55380240,215,2,11217,-21,63,-102
ags,55380250,213,31,11241,-12,63,-90
ags,55380260,254,51,11261,-27,60,-102
ags,55380270,210,58,11278,-43,75,-108
ags,55380280,230,29,11256,-27,53,-117
ags,55380290,240,34,11175,-18,69,-117
ags,55380300,205,-22,11317,-21,63,-102
ags,55380310,220,36,11232,-27,66,-102
ags,55380320,203,48,11288,-43,63,-96
ags,55380330,237,0,11283,-15,75,-111
ags,55380340,222,48,11227,-37,90,-83
ags,55380350,257,2,11185,-30,50,-111
ags,55380360,249,34,11197,-30,63,-93
ags,55380370,174,68,11210,-27,69,-105
ags,55380380,232,12,11227,-37,60,-105
ags,55380390,222,-22,11210,-49,56,-99
ags,55380400,220,46,11197,-40,63,-99
ags,55380410,203,36,11173,-40,50,-93
ags,55380420,200,44,11246,-37,56,-96
ags,55380430,237,-35,11205,-33,63,-96
ags,55380440,213,-52,11232,-43,66,-102
ags,55380450,193,-5,11249,-24,93,-99
ags,55380460,225,63,11224,-33,60,-105
ags,55380470,220,48,11232,-43,84,-96
ags,55380480,232,-10,11219,-24,44,-108
ags,55380490,218,22,11241,-40,63,-93
ags,55380500,249,26,11283,-40,66,-105
ags,55380510,237,-8,11219,-21,50,-114
ags,55380520,227,34,11251,-12,84,-102
ags,55380530,237,-8,11271,-37,53,-80
ags,55380540,254,26,11219,-37,63,-74
ags,55380550,249,22,11178,-43,56,-96
ags,55380560,193,26,11212,-27,63,-86
ags,55380570,230,44,11237,-21,66,-105
ags,55380580,181,7,11217,-21,63,-77
ags,55380590,227,29,11234,-9,56,-93
ags,55380600,227,58,11261,-27,72,-102
ags,55380610,230,29,11200,-46,81,-111
ags,55380620,210,4,11239,-46,75,-120
ags,55380630,274,-20,11285,-24,63,-102
ags,55380640,200,4,11232,-30,56,-77
ags,55380650,249,14,11261,-33,75,-111
ags,55380660,240,-3,11193,-27,75,-117
ags,55380670,208,102,11219,-43,69,-99
ags,55380680,259,34,11154,-30,69,-105
ags,55380690,218,24,11195,-40,72,-117
ags,55380700,237,9,11237,-37,78,-102
ags,55380710,259,12,11212,-30,56,-117
ags,55380720,242,56,11219,-30,56,-93
ags,55380730,254,17,11251,-15,53,-105
ags,55380740,249,46,11219,-37,72,-86
ags,55380750,269,22,11241,-49,60,-102
ags,55380760,240,31,11234,-30,41,-111
ags,55380770,249,14,11180,-24,72,-105
ags,55380780,296,4,11263,-30,87,-102
ags,55380790,227,4,11219,-40,78,-96
ags,55380800,220,-17,11219,-37,66,-108
ags,55380810,220,63,11205,-46,72,-96
ags,55380820,244,53,11234,-33,87,-99
ags,55380830,210,12,11239,-33,72,-114
ags,55380840,242,4,11188,-33,66,-93
ags,55380850,193,39,11227,-37,69,-108
ags,55380860,220,34,11273,-43,78,-99
ags,55380870,220,34,11166,-40,69,-99
ags,55380880,244,24,11227,-49,66,-93
ags,55380890,208,39,11246,-37,75,-105
ags,55380900,240,53,11188,-49,53,-108
ags,55380910,225,53,11195,-33,75,-77
ags,55380920,244,14,11256,-37,69,-108
ags,55380930,242,4,11256,-33,72,-105
ags,55380940,203,-22,11244,-37,87,-105
ags,55380950,198,41,11232,-33,75,-99
ags,55380960,220,17,11283,-40,60,-96
ags,55380970,225,12,11212,-12,81,-83
ags,55380980,264,-3,11212,-46,72,-114
ags,55380990,200,7,11219,-55,75,-108
ags,55381000,235,53,11285,-30,75,-114
ags,55381010,240,34,11263,-49,72,-93
ags,55381020,210,39,11261,-40,63,-111
ags,55381030,227,-3,11224,-27,60,-108
ags,55381040,220,24,11217,-18,50,-102
ags,55381050,240,22,11249,-27,66,-90
ags,55381060,213,0,11241,-24,50,-108
ags,55381070,242,19,11212,-30,72,-99
ags,55381080,191,-8,11241,-24,87,-99
ags,55381090,237,2,11239,-43,72,-90
ags,55381100,235,-13,11288,-30,75,-108
ags,55381110,215,7,11207,-24,84,-114
ags,55381120,249,17,11241,-21,50,-90
ags,55381130,247,44,11251,-27,87,-90
ags,55381140,259,12,11276,-37,66,-117
ags,55381150,225,4,11261,-24,81,-102
ags,55381160,225,58,11227,-30,66,-99
ags,55381170,232,-5,11229,-27,93,-102
ags,55381180,254,36,11215,-43,69,-105
ags,55381190,232,-3,11217,-27,63,-117
ags,55381200,225,39,11234,-43,72,-102
ags,55381210,230,39,11241,-46,56,-102
ags,55381220,235,14,11273,-37,66,-99
ags,55381230,232,0,11237,-40,60,-111
ags,55381240,213,34,11278,-37,53,-111
ags,55381250,213,26,11249,-33,87,-96
ags,55381260,200,9,11210,-24,56,-96
ags,55381270,240,26,11280,-27,84,-102
ags,55381280,232,-13,11258,-43,69,-102
ags,55381290,213,-20,11207,-33,72,-117
